Domain, Ia, Ea
0.03775,-0.000511789,0.000670434
0.0378,-0.000520158,0.000805353
0.03785,-0.00052846,0.000940499
0.0379,-0.000536693,0.001075851
0.03795,-0.000544856,0.001211387
0.038,-0.000552947,0.001347084
0.03805,-0.000560963,0.001482922
0.0381,-0.000568903,0.001618877
0.03815,-0.000576765,0.001754928
0.0382,-0.000584546,0.001891053
0.03825,-0.000592246,0.002027229
0.0383,-0.000599862,0.002163433
0.03835,-0.000607393,0.002299645
0.0384,-0.000614835,0.002435841
0.03845,-0.000622189,0.002571998
0.0385,-0.000629451,0.002708095
0.03855,-0.000636621,0.002844108
0.0386,-0.000643696,0.002980015
0.03865,-0.000650674,0.003115794
0.0387,-0.000657554,0.003251421
0.03875,-0.000664334,0.003386874
0.0388,-0.000671012,0.003522131
0.03885,-0.000677586,0.003657167
0.0389,-0.000684056,0.003791962
0.03895,-0.000690419,0.003926491
0.039,-0.000696673,0.004060733
0.03905,-0.000702816,0.004194663
0.0391,-0.000708848,0.00432826
0.03915,-0.000714767,0.004461501
0.0392,-0.00072057,0.004594362
0.03925,-0.000726257,0.004726821
0.0393,-0.000731825,0.004858856
0.03935,-0.000737274,0.004990443
0.0394,-0.000742601,0.005121559
0.03945,-0.000747806,0.005252183
0.0395,-0.000752886,0.00538229
0.03955,-0.00075784,0.00551186
0.0396,-0.000762668,0.005640868
0.03965,-0.000767366,0.005769292
0.0397,-0.000771934,0.00589711
0.03975,-0.000776371,0.006024299
0.0398,-0.000780675,0.006150838
0.03985,-0.000784845,0.006276702
0.0399,-0.000788879,0.006401871
0.03995,-0.000792777,0.006526321
0.04,-0.000796536,0.006650031
0.04005,-0.000800157,0.006772978
0.0401,-0.000803636,0.006895141
0.04015,-0.000806974,0.007016497
0.0402,-0.000810169,0.007137025
0.04025,-0.00081322,0.007256702
0.0403,-0.000816126,0.007375507
0.04035,-0.000818886,0.007493419
0.0404,-0.000821498,0.007610415
0.04045,-0.000823962,0.007726474
0.0405,-0.000826276,0.007841576
0.04055,-0.00082844,0.007955698
0.0406,-0.000830453,0.008068821
0.04065,-0.000832314,0.008180921
0.0407,-0.000834021,0.00829198
0.04075,-0.000835574,0.008401976
0.0408,-0.000836973,0.008510889
0.04085,-0.000838215,0.008618697
0.0409,-0.000839302,0.008725381
0.04095,-0.000840231,0.008830921
0.041,-0.000841002,0.008935296
0.04105,-0.000841614,0.009038487
0.0411,-0.000842067,0.009140474
0.04115,-0.000842359,0.009241236
0.0412,-0.000842492,0.009340756
0.04125,-0.000842463,0.009439013
0.0413,-0.000842272,0.009535989
0.04135,-0.000841919,0.009631664
0.0414,-0.000841403,0.009726019
0.04145,-0.000840725,0.009819037
0.0415,-0.000839882,0.009910698
0.04155,-0.000838876,0.010000985
0.0416,-0.000837705,0.010089879
0.04165,-0.000836369,0.010177363
0.0417,-0.000834868,0.010263418
0.04175,-0.000833203,0.010348028
0.0418,-0.000831371,0.010431175
0.04185,-0.000829374,0.010512842
0.0419,-0.000827212,0.010593013
0.04195,-0.000824883,0.01067167
0.042,-0.000822388,0.010748797
0.04205,-0.000819727,0.010824378
0.0421,-0.0008169,0.010898397
0.04215,-0.000813907,0.010970839
0.0422,-0.000810747,0.011041687
0.04225,-0.000807422,0.011110926
0.0423,-0.000803931,0.011178542
0.04235,-0.000800274,0.011244519
0.0424,-0.000796451,0.011308843
0.04245,-0.000792463,0.0113715
0.0425,-0.000788309,0.011432475
0.04255,-0.000783991,0.011491754
0.0426,-0.000779509,0.011549324
0.04265,-0.000774862,0.011605172
0.0427,-0.000770051,0.011659285
0.04275,-0.000765077,0.011711648
0.0428,-0.000759939,0.011762251
0.04285,-0.00075464,0.011811081
0.0429,-0.000749178,0.011858125
0.04295,-0.000743555,0.011903372
0.043,-0.000737771,0.01194681
0.04305,-0.000731826,0.011988428
0.0431,-0.000725723,0.012028216
0.04315,-0.00071946,0.012066161
0.0432,-0.000713039,0.012102255
0.04325,-0.00070646,0.012136487
0.0433,-0.000699726,0.012168847
0.04335,-0.000692835,0.012199325
0.0434,-0.000685789,0.012227912
0.04345,-0.000678589,0.0122546
0.0435,-0.000671236,0.01227938
0.04355,-0.000663731,0.012302242
0.0436,-0.000656075,0.01232318
0.04365,-0.000648269,0.012342185
0.0437,-0.000640313,0.012359251
0.04375,-0.000632209,0.012374369
0.0438,-0.000623959,0.012387533
0.04385,-0.000615563,0.012398736
0.0439,-0.000607022,0.012407973
0.04395,-0.000598338,0.012415236
0.044,-0.000589512,0.012420522
0.04405,-0.000580545,0.012423824
0.0441,-0.000571439,0.012425137
0.04415,-0.000562195,0.012424457
0.0442,-0.000552813,0.012421779
0.04425,-0.000543297,0.012417099
0.0443,-0.000533647,0.012410414
0.04435,-0.000523864,0.012401721
0.0444,-0.00051395,0.012391016
0.04445,-0.000503908,0.012378296
0.0445,-0.000493737,0.012363559
0.04455,-0.00048344,0.012346804
0.0446,-0.000473019,0.012328027
0.04465,-0.000462474,0.012307229
0.0447,-0.000451809,0.012284407
0.04475,-0.000441024,0.012259562
0.0448,-0.000430121,0.012232692
0.04485,-0.000419102,0.012203798
0.0449,-0.000407969,0.01217288
0.04495,-0.000396724,0.012139938
0.045,-0.000385368,0.012104973
0.04505,-0.000373903,0.012067987
0.0451,-0.000362332,0.012028982
0.04515,-0.000350656,0.011987958
0.0452,-0.000338878,0.01194492
0.04525,-0.000326998,0.011899868
0.0453,-0.00031502,0.011852806
0.04535,-0.000302945,0.011803738
0.0454,-0.000290775,0.011752666
0.04545,-0.000278512,0.011699595
0.0455,-0.000266159,0.01164453
0.04555,-0.000253718,0.011587475
0.0456,-0.00024119,0.011528434
0.04565,-0.000228579,0.011467413
0.0457,-0.000215886,0.011404419
0.04575,-0.000203113,0.011339456
0.0458,-0.000190262,0.011272531
0.04585,-0.000177337,0.011203651
0.0459,-0.000164339,0.011132823
0.04595,-0.00015127,0.011060054
0.046,-0.000138134,0.010985352
0.04605,-0.000124931,0.010908725
0.0461,-0.000111665,0.010830181
0.04615,-9.83E-05,0.010749728
0.0462,-8.50E-05,0.010667377
0.04625,-7.15E-05,0.010583136
0.0463,-5.80E-05,0.010497015
0.04635,-4.45E-05,0.010409023
0.0464,-3.09E-05,0.010319172
0.04645,-1.72E-05,0.010227472
0.0465,-3.55E-06,0.010133934
0.04655,1.02E-05,0.010038568
0.0466,2.39E-05,0.009941388
0.04665,3.77E-05,0.009842404
0.0467,5.16E-05,0.00974163
0.04675,6.54E-05,0.009639077
0.0468,7.93E-05,0.009534759
0.04685,9.33E-05,0.009428688
0.0469,0.000107209,0.009320879
0.04695,0.000121173,0.009211345
0.047,0.000135155,0.009100101
0.04705,0.000149153,0.00898716
0.0471,0.000163163,0.008872538
0.04715,0.000177183,0.00875625
0.0472,0.00019121,0.008638311
0.04725,0.000205242,0.008518737
0.0473,0.000219275,0.008397544
0.04735,0.000233308,0.008274748
0.0474,0.000247337,0.008150366
0.04745,0.00026136,0.008024415
0.0475,0.000275374,0.007896912
0.04755,0.000289376,0.007767874
0.0476,0.000303364,0.007637319
0.04765,0.000317335,0.007505266
0.0477,0.000331286,0.007371733
0.04775,0.000345214,0.007236737
0.0478,0.000359117,0.007100299
0.04785,0.000372991,0.006962437
0.0479,0.000386835,0.006823171
0.04795,0.000400645,0.00668252
0.048,0.000414418,0.006540505
0.04805,0.000428153,0.006397145
0.0481,0.000441846,0.006252462
0.04815,0.000455494,0.006106476
0.0482,0.000469094,0.005959207
0.04825,0.000482645,0.005810678
0.0483,0.000496142,0.00566091
0.04835,0.000509584,0.005509925
0.0484,0.000522968,0.005357744
0.04845,0.000536291,0.00520439
0.0485,0.00054955,0.005049885
0.04855,0.000562742,0.004894253
0.0486,0.000575866,0.004737515
0.04865,0.000588917,0.004579696
0.0487,0.000601894,0.004420819
0.04875,0.000614794,0.004260906
0.0488,0.000627614,0.004099983
0.04885,0.000640351,0.003938073
0.0489,0.000653003,0.003775201
0.04895,0.000665567,0.00361139
0.049,0.000678041,0.003446666
0.04905,0.000690421,0.003281053
0.0491,0.000702706,0.003114578
0.04915,0.000714892,0.002947263
0.0492,0.000726978,0.002779136
0.04925,0.00073896,0.002610222
0.0493,0.000750835,0.002440547
0.04935,0.000762603,0.002270136
0.0494,0.000774259,0.002099017
0.04945,0.000785801,0.001927214
0.0495,0.000797228,0.001754755
0.04955,0.000808536,0.001581666
0.0496,0.000819723,0.001407974
0.04965,0.000830786,0.001233707
0.0497,0.000841723,0.00105889
0.04975,0.000852532,0.000883552
0.0498,0.000863211,0.00070772
0.04985,0.000873756,0.000531421
0.0499,0.000884166,0.000354682
0.04995,0.000894438,0.000177533
0.05,0.00090457,6.32E-16
0.05005,0.00091456,-0.000177711
0.0501,0.000924405,-0.000355393
0.05015,0.000934103,-0.00053302
0.0502,0.000943651,-0.000710562
0.05025,0.000953047,-0.000887992
0.0503,0.00096229,-0.001065282
0.05035,0.000971375,-0.001242404
0.0504,0.000980302,-0.001419329
0.05045,0.000989068,-0.00159603
0.0505,0.00099767,-0.00177248
0.05055,0.001006107,-0.001948649
0.0506,0.001014377,-0.002124511
0.05065,0.001022476,-0.002300037
0.0507,0.001030403,-0.0024752
0.05075,0.001038157,-0.002649972
0.0508,0.001045734,-0.002824326
0.05085,0.001053133,-0.002998233
0.0509,0.001060353,-0.003171668
0.05095,0.00106739,-0.003344601
0.051,0.001074243,-0.003517006
0.05105,0.00108091,-0.003688856
0.0511,0.00108739,-0.003860123
0.05115,0.00109368,-0.004030781
0.0512,0.001099779,-0.004200802
0.05125,0.001105684,-0.00437016
0.0513,0.001111395,-0.004538828
0.05135,0.001116909,-0.004706779
0.0514,0.001122225,-0.004873987
0.05145,0.001127342,-0.005040425
0.0515,0.001132257,-0.005206067
0.05155,0.001136969,-0.005370887
0.0516,0.001141477,-0.005534859
0.05165,0.001145779,-0.005697957
0.0517,0.001149874,-0.005860156
0.05175,0.001153761,-0.006021428
0.0518,0.001157437,-0.00618175
0.05185,0.001160902,-0.006341096
0.0519,0.001164155,-0.006499441
0.05195,0.001167194,-0.006656759
0.052,0.001170018,-0.006813026
0.05205,0.001172626,-0.006968217
0.0521,0.001175018,-0.007122308
0.05215,0.001177191,-0.007275274
0.0522,0.001179145,-0.007427091
0.05225,0.001180878,-0.007577735
0.0523,0.001182391,-0.007727183
0.05235,0.001183682,-0.00787541
0.0524,0.001184751,-0.008022394
0.05245,0.001185595,-0.008168112
0.0525,0.001186216,-0.008312539
0.05255,0.001186612,-0.008455653
0.0526,0.001186782,-0.008597433
0.05265,0.001186726,-0.008737854
0.0527,0.001186443,-0.008876896
0.05275,0.001185933,-0.009014537
0.0528,0.001185195,-0.009150753
0.05285,0.00118423,-0.009285525
0.0529,0.001183035,-0.00941883
0.05295,0.001181612,-0.009550648
0.053,0.00117996,-0.009680958
0.05305,0.001178079,-0.009809739
0.0531,0.001175968,-0.009936971
0.05315,0.001173627,-0.010062634
0.0532,0.001171057,-0.010186708
0.05325,0.001168256,-0.010309173
0.0533,0.001165227,-0.010430011
0.05335,0.001161967,-0.010549201
0.0534,0.001158478,-0.010666725
0.05345,0.001154759,-0.010782565
0.0535,0.001150811,-0.010896703
0.05355,0.001146634,-0.011009119
0.0536,0.001142228,-0.011119798
0.05365,0.001137594,-0.01122872
0.0537,0.001132732,-0.011335869
0.05375,0.001127643,-0.011441228
0.0538,0.001122326,-0.01154478
0.05385,0.001116783,-0.01164651
0.0539,0.001111014,-0.0117464
0.05395,0.001105019,-0.011844435
0.054,0.0010988,-0.0119406
0.05405,0.001092357,-0.012034879
0.0541,0.001085691,-0.012127258
0.05415,0.001078802,-0.012217722
0.0542,0.001071692,-0.012306257
0.05425,0.001064362,-0.012392848
0.0543,0.001056812,-0.012477482
0.05435,0.001049044,-0.012560146
0.0544,0.001041058,-0.012640827
0.05445,0.001032855,-0.012719511
0.0545,0.001024438,-0.012796187
0.05455,0.001015806,-0.012870842
0.0546,0.001006962,-0.012943465
0.05465,0.000997906,-0.013014044
0.0547,0.00098864,-0.013082567
0.05475,0.000979166,-0.013149025
0.0548,0.000969484,-0.013213407
0.05485,0.000959596,-0.013275702
0.0549,0.000949504,-0.0133359
0.05495,0.00093921,-0.013393993
0.055,0.000928714,-0.01344997
0.05505,0.000918019,-0.013503824
0.0551,0.000907126,-0.013555545
0.05515,0.000896037,-0.013605126
0.0552,0.000884754,-0.013652558
0.05525,0.000873279,-0.013697834
0.0553,0.000861613,-0.013740948
0.05535,0.000849759,-0.013781891
0.0554,0.000837719,-0.013820658
0.05545,0.000825493,-0.013857243
0.0555,0.000813086,-0.01389164
0.05555,0.000800498,-0.013923842
0.0556,0.000787732,-0.013953846
0.05565,0.000774789,-0.013981647
0.0557,0.000761673,-0.01400724
0.05575,0.000748386,-0.014030621
0.0558,0.000734929,-0.014051786
0.05585,0.000721305,-0.014070732
0.0559,0.000707516,-0.014087457
0.05595,0.000693566,-0.014101956
0.056,0.000679456,-0.014114229
0.05605,0.000665188,-0.014124273
0.0561,0.000650766,-0.014132087
0.05615,0.000636192,-0.014137669
0.0562,0.000621469,-0.014141019
0.05625,0.000606598,-0.014142136
0.0563,0.000591584,-0.014141019
0.05635,0.000576428,-0.014137669
0.0564,0.000561133,-0.014132087
0.05645,0.000545702,-0.014124273
0.0565,0.000530138,-0.014114229
0.05655,0.000514444,-0.014101956
0.0566,0.000498623,-0.014087457
0.05665,0.000482677,-0.014070732
0.0567,0.000466609,-0.014051786
0.05675,0.000450423,-0.014030621
0.0568,0.000434121,-0.01400724
0.05685,0.000417706,-0.013981647
0.0569,0.000401182,-0.013953846
0.05695,0.000384552,-0.013923842
0.057,0.000367818,-0.01389164
0.05705,0.000350984,-0.013857243
0.0571,0.000334053,-0.013820658
0.05715,0.000317028,-0.013781891
0.0572,0.000299913,-0.013740948
0.05725,0.00028271,-0.013697834
0.0573,0.000265423,-0.013652558
0.05735,0.000248055,-0.013605126
0.0574,0.000230609,-0.013555545
0.05745,0.000213089,-0.013503824
0.0575,0.000195499,-0.01344997
0.05755,0.000177841,-0.013393993
0.0576,0.000160118,-0.0133359
0.05765,0.000142335,-0.013275702
0.0577,0.000124495,-0.013213407
0.05775,0.000106601,-0.013149025
0.0578,8.87E-05,-0.013082567
0.05785,7.07E-05,-0.013014044
0.0579,5.26E-05,-0.012943465
0.05795,3.46E-05,-0.012870842
0.058,1.64E-05,-0.012796187
0.05805,-1.70E-06,-0.012719511
0.0581,-1.99E-05,-0.012640827
0.05815,-3.81E-05,-0.012560146
0.0582,-5.63E-05,-0.012477482
0.05825,-7.45E-05,-0.012392848
0.0583,-9.28E-05,-0.012306257
0.05835,-0.000111056,-0.012217722
0.0584,-0.00012933,-0.012127258
0.05845,-0.000147609,-0.012034879
0.0585,-0.000165888,-0.0119406
0.05855,-0.000184165,-0.011844435
0.0586,-0.000202434,-0.0117464
0.05865,-0.000220694,-0.01164651
0.0587,-0.000238939,-0.01154478
0.05875,-0.000257167,-0.011441228
0.0588,-0.000275374,-0.011335869
0.05885,-0.000293556,-0.01122872
0.0589,-0.000311709,-0.011119798
0.05895,-0.000329831,-0.011009119
0.059,-0.000347917,-0.010896703
0.05905,-0.000365963,-0.010782565
0.0591,-0.000383966,-0.010666725
0.05915,-0.000401923,-0.010549201
0.0592,-0.000419829,-0.010430011
0.05925,-0.000437682,-0.010309173
0.0593,-0.000455477,-0.010186708
0.05935,-0.000473211,-0.010062634
0.0594,-0.00049088,-0.009936971
0.05945,-0.000508481,-0.009809739
0.0595,-0.00052601,-0.009680958
0.05955,-0.000543464,-0.009550648
0.0596,-0.000560838,-0.00941883
0.05965,-0.00057813,-0.009285525
0.0597,-0.000595336,-0.009150753
0.05975,-0.000612452,-0.009014537
0.0598,-0.000629475,-0.008876896
0.05985,-0.000646401,-0.008737854
0.0599,-0.000663227,-0.008597433
0.05995,-0.00067995,-0.008455653
0.06,-0.000696565,-0.008312539
0.06005,-0.00071307,-0.008168112
0.0601,-0.000729461,-0.008022394
0.06015,-0.000745734,-0.00787541
0.0602,-0.000761887,-0.007727183
0.06025,-0.000777916,-0.007577735
0.0603,-0.000793817,-0.007427091
0.06035,-0.000809588,-0.007275274
0.0604,-0.000825224,-0.007122308
0.06045,-0.000840723,-0.006968217
0.0605,-0.000856082,-0.006813026
0.06055,-0.000871297,-0.006656759
0.0606,-0.000886365,-0.006499441
0.06065,-0.000901282,-0.006341096
0.0607,-0.000916047,-0.00618175
0.06075,-0.000930654,-0.006021428
0.0608,-0.000945103,-0.005860156
0.06085,-0.000959389,-0.005697957
0.0609,-0.000973509,-0.005534859
0.06095,-0.000987461,-0.005370887
0.061,-0.001001241,-0.005206067
0.06105,-0.001014846,-0.005040425
0.0611,-0.001028274,-0.004873987
0.06115,-0.001041522,-0.004706779
0.0612,-0.001054586,-0.004538828
0.06125,-0.001067465,-0.00437016
0.0613,-0.001080155,-0.004200802
0.06135,-0.001092653,-0.004030781
0.0614,-0.001104957,-0.003860123
0.06145,-0.001117065,-0.003688856
0.0615,-0.001128973,-0.003517006
0.06155,-0.001140678,-0.003344601
0.0616,-0.00115218,-0.003171668
0.06165,-0.001163474,-0.002998233
0.0617,-0.001174558,-0.002824326
0.06175,-0.00118543,-0.002649972
0.0618,-0.001196088,-0.0024752
0.06185,-0.00120653,-0.002300037
0.0619,-0.001216752,-0.002124511
0.06195,-0.001226752,-0.001948649
0.062,-0.001236529,-0.00177248
0.06205,-0.00124608,-0.00159603
0.0621,-0.001255404,-0.001419329
0.06215,-0.001264497,-0.001242404
0.0622,-0.001273358,-0.001065282
0.06225,-0.001281985,-0.000887992
0.0623,-0.001290376,-0.000710562
0.06235,-0.001298529,-0.00053302
0.0624,-0.001306443,-0.000355393
0.06245,-0.001314114,-0.000177711
0.0625,-0.001321542,-4.54E-16
0.06255,-0.001328725,0.000177711
0.0626,-0.001335661,0.000355393
0.06265,-0.001342349,0.00053302
0.0627,-0.001348786,0.000710562
0.06275,-0.001354972,0.000887992
0.0628,-0.001360905,0.001065282
0.06285,-0.001366584,0.001242404
0.0629,-0.001372006,0.001419329
0.06295,-0.001377171,0.00159603
0.063,-0.001382078,0.00177248
0.06305,-0.001386725,0.001948649
0.0631,-0.001391111,0.002124511
0.06315,-0.001395235,0.002300037
0.0632,-0.001399096,0.0024752
0.06325,-0.001402693,0.002649972
0.0633,-0.001406025,0.002824326
0.06335,-0.00140909,0.002998233
0.0634,-0.001411889,0.003171668
0.06345,-0.00141442,0.003344601
0.0635,-0.001416683,0.003517006
0.06355,-0.001418676,0.003688856
0.0636,-0.0014204,0.003860123
0.06365,-0.001421853,0.004030781
0.0637,-0.001423036,0.004200802
0.06375,-0.001423946,0.00437016
0.0638,-0.001424586,0.004538828
0.06385,-0.001424952,0.004706779
0.0639,-0.001425047,0.004873987
0.06395,-0.001424868,0.005040425
0.064,-0.001424417,0.005206067
0.06405,-0.001423692,0.005370887
0.0641,-0.001422694,0.005534859
0.06415,-0.001421423,0.005697957
0.0642,-0.001419878,0.005860156
0.06425,-0.00141806,0.006021428
0.0643,-0.001415969,0.00618175
0.06435,-0.001413605,0.006341096
0.0644,-0.001410969,0.006499441
0.06445,-0.00140806,0.006656759
0.0645,-0.001404878,0.006813026
0.06455,-0.001401426,0.006968217
0.0646,-0.001397701,0.007122308
0.06465,-0.001393707,0.007275274
0.0647,-0.001389442,0.007427091
0.06475,-0.001384907,0.007577735
0.0648,-0.001380104,0.007727183
0.06485,-0.001375033,0.00787541
0.0649,-0.001369694,0.008022394
0.06495,-0.001364089,0.008168112
0.065,-0.001358218,0.008312539
0.06505,-0.001352082,0.008455653
0.0651,-0.001345683,0.008597433
0.06515,-0.001339021,0.008737854
0.0652,-0.001332098,0.008876896
0.06525,-0.001324915,0.009014537
0.0653,-0.001317472,0.009150753
0.06535,-0.001309772,0.009285525
0.0654,-0.001301815,0.00941883
0.06545,-0.001293603,0.009550648
0.0655,-0.001285137,0.009680958
0.06555,-0.001276419,0.009809739
0.0656,-0.00126745,0.009936971
0.06565,-0.001258233,0.010062634
0.0657,-0.001248768,0.010186708
0.06575,-0.001239057,0.010309173
0.0658,-0.001229102,0.010430011
0.06585,-0.001218905,0.010549201
0.0659,-0.001208467,0.010666725
0.06595,-0.001197791,0.010782565
0.066,-0.001186879,0.010896703
0.06605,-0.001175732,0.011009119
0.0661,-0.001164352,0.011119798
0.06615,-0.001152742,0.01122872
0.0662,-0.001140904,0.011335869
0.06625,-0.00112884,0.011441228
0.0663,-0.001116552,0.01154478
0.06635,-0.001104042,0.01164651
0.0664,-0.001091313,0.0117464
0.06645,-0.001078367,0.011844435
0.0665,-0.001065206,0.0119406
0.06655,-0.001051833,0.012034879
0.0666,-0.001038251,0.012127258
0.06665,-0.001024462,0.012217722
0.0667,-0.001010469,0.012306257
0.06675,-0.000996273,0.012392848
0.0668,-0.000981879,0.012477482
0.06685,-0.000967288,0.012560146
0.0669,-0.000952504,0.012640827
0.06695,-0.000937528,0.012719511
0.067,-0.000922365,0.012796187
0.06705,-0.000907017,0.012870842
0.0671,-0.000891486,0.012943465
0.06715,-0.000875776,0.013014044
0.0672,-0.00085989,0.013082567
0.06725,-0.000843831,0.013149025
0.0673,-0.000827601,0.013213407
0.06735,-0.000811205,0.013275702
0.0674,-0.000794644,0.0133359
0.06745,-0.000777923,0.013393993
0.0675,-0.000761044,0.01344997
0.06755,-0.000744011,0.013503824
0.0676,-0.000726827,0.013555545
0.06765,-0.000709495,0.013605126
0.0677,-0.000692019,0.013652558
0.06775,-0.000674402,0.013697834
0.0678,-0.000656647,0.013740948
0.06785,-0.000638757,0.013781891
0.0679,-0.000620737,0.013820658
0.06795,-0.00060259,0.013857243
0.068,-0.000584319,0.01389164
0.06805,-0.000565928,0.013923842
0.0681,-0.00054742,0.013953846
0.06815,-0.000528798,0.013981647
0.0682,-0.000510068,0.01400724
0.06825,-0.000491231,0.014030621
0.0683,-0.000472292,0.014051786
0.06835,-0.000453255,0.014070732
0.0684,-0.000434123,0.014087457
0.06845,-0.0004149,0.014101956
0.0685,-0.000395589,0.014114229
0.06855,-0.000376195,0.014124273
0.0686,-0.000356721,0.014132087
0.06865,-0.00033717,0.014137669
0.0687,-0.000317548,0.014141019
0.06875,-0.000297857,0.014142136
0.0688,-0.000278101,0.014141019
0.06885,-0.000258285,0.014137669
0.0689,-0.000238412,0.014132087
0.06895,-0.000218486,0.014124273
0.069,-0.00019851,0.014114229
0.06905,-0.00017849,0.014101956
0.0691,-0.000158428,0.014087457
0.06915,-0.000138329,0.014070732
0.0692,-0.000118196,0.014051786
0.06925,-9.80E-05,0.014030621
0.0693,-7.78E-05,0.01400724
0.06935,-5.76E-05,0.013981647
0.0694,-3.74E-05,0.013953846
0.06945,-1.72E-05,0.013923842
0.0695,3.08E-06,0.01389164
0.06955,2.33E-05,0.013857243
0.0696,4.36E-05,0.013820658
0.06965,6.38E-05,0.013781891
0.0697,8.41E-05,0.013740948
0.06975,0.000104339,0.013697834
0.0698,0.000124564,0.013652558
0.06985,0.000144771,0.013605126
0.0699,0.000164956,0.013555545
0.06995,0.000185115,0.013503824
0.07,0.000205245,0.01344997
0.07005,0.00022534,0.013393993
0.0701,0.000245397,0.0133359
0.07015,0.000265413,0.013275702
0.0702,0.000285383,0.013213407
0.07025,0.000305303,0.013149025
0.0703,0.00032517,0.013082567
0.07035,0.000344979,0.013014044
0.0704,0.000364727,0.012943465
0.07045,0.00038441,0.012870842
0.0705,0.000404023,0.012796187
0.07055,0.000423564,0.012719511
0.0706,0.000443028,0.012640827
0.07065,0.000462411,0.012560146
0.0707,0.00048171,0.012477482
0.07075,0.00050092,0.012392848
0.0708,0.000520039,0.012306257
0.07085,0.000539061,0.012217722
0.0709,0.000557985,0.012127258
0.07095,0.000576805,0.012034879
0.071,0.000595518,0.0119406
0.07105,0.00061412,0.011844435
0.0711,0.000632609,0.0117464
0.07115,0.000650979,0.01164651
0.0712,0.000669228,0.01154478
0.07125,0.000687352,0.011441228
0.0713,0.000705347,0.011335869
0.07135,0.00072321,0.01122872
0.0714,0.000740938,0.011119798
0.07145,0.000758526,0.011009119
0.0715,0.000775971,0.010896703
0.07155,0.000793271,0.010782565
0.0716,0.000810421,0.010666725
0.07165,0.000827419,0.010549201
0.0717,0.00084426,0.010430011
0.07175,0.000860942,0.010309173
0.0718,0.000877461,0.010186708
