Domain, Ia, Ea
1.59635,0.000106506,0.013652558
1.5964,9.51E-05,0.013740948
1.59645,8.36E-05,0.013820658
1.5965,7.21E-05,0.01389164
1.59655,6.05E-05,0.013953846
1.5966,4.89E-05,0.01400724
1.59665,3.72E-05,0.014051786
1.5967,2.56E-05,0.014087457
1.59675,1.39E-05,0.014114229
1.5968,2.20E-06,0.014132087
1.59685,-9.49E-06,0.014141019
1.5969,-2.12E-05,0.014141019
1.59695,-3.29E-05,0.014132087
1.597,-4.45E-05,0.014114229
1.59705,-5.61E-05,0.014087457
1.5971,-6.77E-05,0.014051786
1.59715,-7.93E-05,0.01400724
1.5972,-9.08E-05,0.013953846
1.59725,-0.000102209,0.01389164
1.5973,-0.000113585,0.013820658
1.59735,-0.000124889,0.013740948
1.5974,-0.000136114,0.013652558
1.59745,-0.000147253,0.013555545
1.5975,-0.0001583,0.01344997
1.59755,-0.000169246,0.0133359
1.5976,-0.000180085,0.013213407
1.59765,-0.000190811,0.013082567
1.5977,-0.000201416,0.012943465
1.59775,-0.000211894,0.012796187
1.5978,-0.000222238,0.012640827
1.59785,-0.000232442,0.012477482
1.5979,-0.000242499,0.012306257
1.59795,-0.000252403,0.012127258
1.598,-0.000262147,0.0119406
1.59805,-0.000271726,0.0117464
1.5981,-0.000281133,0.01154478
1.59815,-0.000290363,0.011335869
1.5982,-0.000299409,0.011119798
1.59825,-0.000308266,0.010896703
1.5983,-0.000316928,0.010666725
1.59835,-0.000325391,0.010430011
1.5984,-0.000333647,0.010186708
1.59845,-0.000341693,0.009936971
1.5985,-0.000349523,0.009680958
1.59855,-0.000357133,0.00941883
1.5986,-0.000364517,0.009150753
1.59865,-0.00037167,0.008876896
1.5987,-0.000378589,0.008597433
1.59875,-0.000385269,0.008312539
1.5988,-0.000391705,0.008022394
1.59885,-0.000397894,0.007727183
1.5989,-0.000403832,0.007427091
1.59895,-0.000409514,0.007122308
1.599,-0.000414938,0.006813026
1.59905,-0.0004201,0.006499441
1.5991,-0.000424997,0.00618175
1.59915,-0.000429625,0.005860156
1.5992,-0.000433981,0.005534859
1.59925,-0.000438064,0.005206067
1.5993,-0.00044187,0.004873987
1.59935,-0.000445397,0.004538828
1.5994,-0.000448642,0.004200802
1.59945,-0.000451604,0.003860123
1.5995,-0.000454281,0.003517006
1.59955,-0.000456671,0.003171668
1.5996,-0.000458773,0.002824326
1.59965,-0.000460585,0.0024752
1.5997,-0.000462105,0.002124511
1.59975,-0.000463334,0.00177248
1.5998,-0.000464271,0.001419329
1.59985,-0.000464914,0.001065282
1.5999,-0.000465263,0.000710562
1.59995,-0.000465319,0.000355393
1.6,-0.00046508,-1.60E-14
1.60005,-0.000464548,-0.000355393
1.6001,-0.000463723,-0.000710562
1.60015,-0.000462604,-0.001065282
1.6002,-0.000461194,-0.001419329
1.60025,-0.000459492,-0.00177248
1.6003,-0.0004575,-0.002124511
1.60035,-0.000455218,-0.0024752
1.6004,-0.00045265,-0.002824326
1.60045,-0.000449795,-0.003171668
1.6005,-0.000446656,-0.003517006
1.60055,-0.000443236,-0.003860123
1.6006,-0.000439535,-0.004200802
1.60065,-0.000435557,-0.004538828
1.6007,-0.000431303,-0.004873987
1.60075,-0.000426777,-0.005206067
1.6008,-0.000421982,-0.005534859
1.60085,-0.00041692,-0.005860156
1.6009,-0.000411594,-0.00618175
1.60095,-0.000406009,-0.006499441
1.601,-0.000400167,-0.006813026
1.60105,-0.000394073,-0.007122308
1.6011,-0.000387729,-0.007427091
1.60115,-0.000381141,-0.007727183
1.6012,-0.000374312,-0.008022394
1.60125,-0.000367246,-0.008312539
1.6013,-0.000359949,-0.008597433
1.60135,-0.000352424,-0.008876896
1.6014,-0.000344677,-0.009150753
1.60145,-0.000336712,-0.00941883
1.6015,-0.000328534,-0.009680958
1.60155,-0.000320148,-0.009936971
1.6016,-0.000311561,-0.010186708
1.60165,-0.000302776,-0.010430011
1.6017,-0.000293801,-0.010666725
1.60175,-0.00028464,-0.010896703
1.6018,-0.000275299,-0.011119798
1.60185,-0.000265784,-0.011335869
1.6019,-0.000256101,-0.01154478
1.60195,-0.000246257,-0.0117464
1.602,-0.000236257,-0.0119406
1.60205,-0.000226107,-0.012127258
1.6021,-0.000215815,-0.012306257
1.60215,-0.000205387,-0.012477482
1.6022,-0.000194829,-0.012640827
1.60225,-0.000184147,-0.012796187
1.6023,-0.00017335,-0.012943465
1.60235,-0.000162443,-0.013082567
1.6024,-0.000151433,-0.013213407
1.60245,-0.000140328,-0.0133359
1.6025,-0.000129134,-0.01344997
1.60255,-0.000117858,-0.013555545
1.6026,-0.000106508,-0.013652558
1.60265,-9.51E-05,-0.013740948
1.6027,-8.36E-05,-0.013820658
1.60275,-7.21E-05,-0.01389164
1.6028,-6.05E-05,-0.013953846
1.60285,-4.89E-05,-0.01400724
1.6029,-3.72E-05,-0.014051786
1.60295,-2.56E-05,-0.014087457
1.603,-1.39E-05,-0.014114229
1.60305,-2.20E-06,-0.014132087
1.6031,9.49E-06,-0.014141019
1.60315,2.12E-05,-0.014141019
1.6032,3.29E-05,-0.014132087
1.60325,4.45E-05,-0.014114229
1.6033,5.61E-05,-0.014087457
1.60335,6.77E-05,-0.014051786
1.6034,7.93E-05,-0.01400724
1.60345,9.08E-05,-0.013953846
1.6035,0.000102215,-0.01389164
1.60355,0.000113592,-0.013820658
1.6036,0.000124896,-0.013740948
1.60365,0.000136122,-0.013652558
1.6037,0.000147262,-0.013555545
1.60375,0.000158309,-0.01344997
1.6038,0.000169255,-0.0133359
1.60385,0.000180095,-0.013213407
1.6039,0.000190822,-0.013082567
1.60395,0.000201427,-0.012943465
1.604,0.000211906,-0.012796187
1.60405,0.00022225,-0.012640827
1.6041,0.000232454,-0.012477482
1.60415,0.000242512,-0.012306257
1.6042,0.000252416,-0.012127258
1.60425,0.000262161,-0.0119406
1.6043,0.00027174,-0.0117464
1.60435,0.000281148,-0.01154478
1.6044,0.000290378,-0.011335869
1.60445,0.000299424,-0.011119798
1.6045,0.000308282,-0.010896703
1.60455,0.000316945,-0.010666725
1.6046,0.000325407,-0.010430011
1.60465,0.000333665,-0.010186708
1.6047,0.000341711,-0.009936971
1.60475,0.000349542,-0.009680958
1.6048,0.000357151,-0.00941883
1.60485,0.000364536,-0.009150753
1.6049,0.00037169,-0.008876896
1.60495,0.000378609,-0.008597433
1.605,0.000385289,-0.008312539
1.60505,0.000391726,-0.008022394
1.6051,0.000397915,-0.007727183
1.60515,0.000403853,-0.007427091
1.6052,0.000409536,-0.007122308
1.60525,0.00041496,-0.006813026
1.6053,0.000420123,-0.006499441
1.60535,0.000425019,-0.00618175
1.6054,0.000429648,-0.005860156
1.60545,0.000434005,-0.005534859
1.6055,0.000438088,-0.005206067
1.60555,0.000441894,-0.004873987
1.6056,0.000445421,-0.004538828
1.60565,0.000448667,-0.004200802
1.6057,0.00045163,-0.003860123
1.60575,0.000454307,-0.003517006
1.6058,0.000456697,-0.003171668
1.60585,0.000458799,-0.002824326
1.6059,0.000460611,-0.0024752
1.60595,0.000462132,-0.002124511
1.606,0.000463361,-0.00177248
1.60605,0.000464298,-0.001419329
1.6061,0.000464941,-0.001065282
1.60615,0.000465291,-0.000710562
1.6062,0.000465347,-0.000355393
1.60625,0.000465108,1.66E-14
1.6063,0.000464577,0.000355393
1.60635,0.000463751,0.000710562
1.6064,0.000462633,0.001065282
1.60645,0.000461223,0.001419329
1.6065,0.000459521,0.00177248
1.60655,0.000457529,0.002124511
1.6066,0.000455248,0.0024752
1.60665,0.000452679,0.002824326
1.6067,0.000449825,0.003171668
1.60675,0.000446687,0.003517006
1.6068,0.000443266,0.003860123
1.60685,0.000439565,0.004200802
1.6069,0.000435587,0.004538828
1.60695,0.000431334,0.004873987
1.607,0.000426808,0.005206067
1.60705,0.000422013,0.005534859
1.6071,0.000416951,0.005860156
1.60715,0.000411626,0.00618175
1.6072,0.00040604,0.006499441
1.60725,0.000400199,0.006813026
1.6073,0.000394104,0.007122308
1.60735,0.000387761,0.007427091
1.6074,0.000381173,0.007727183
1.60745,0.000374344,0.008022394
1.6075,0.000367278,0.008312539
1.60755,0.000359981,0.008597433
1.6076,0.000352456,0.008876896
1.60765,0.000344708,0.009150753
1.6077,0.000336743,0.00941883
1.60775,0.000328565,0.009680958
1.6078,0.00032018,0.009936971
1.60785,0.000311593,0.010186708
1.6079,0.000302808,0.010430011
1.60795,0.000293833,0.010666725
1.608,0.000284671,0.010896703
1.60805,0.00027533,0.011119798
1.6081,0.000265815,0.011335869
1.60815,0.000256133,0.01154478
1.6082,0.000246288,0.0117464
1.60825,0.000236288,0.0119406
1.6083,0.000226139,0.012127258
1.60835,0.000215846,0.012306257
1.6084,0.000205418,0.012477482
1.60845,0.00019486,0.012640827
1.6085,0.000184178,0.012796187
1.60855,0.000173381,0.012943465
1.6086,0.000162473,0.013082567
1.60865,0.000151464,0.013213407
1.6087,0.000140358,0.0133359
1.60875,0.000129164,0.01344997
1.6088,0.000117888,0.013555545
1.60885,0.000106538,0.013652558
1.6089,9.51E-05,0.013740948
1.60895,8.36E-05,0.013820658
1.609,7.21E-05,0.01389164
1.60905,6.05E-05,0.013953846
1.6091,4.89E-05,0.01400724
1.60915,3.73E-05,0.014051786
1.6092,2.56E-05,0.014087457
1.60925,1.39E-05,0.014114229
1.6093,2.23E-06,0.014132087
1.60935,-9.46E-06,0.014141019
1.6094,-2.12E-05,0.014141019
1.60945,-3.28E-05,0.014132087
1.6095,-4.45E-05,0.014114229
1.60955,-5.61E-05,0.014087457
1.6096,-6.77E-05,0.014051786
1.60965,-7.93E-05,0.01400724
1.6097,-9.07E-05,0.013953846
1.60975,-0.00010219,0.01389164
1.6098,-0.000113566,0.013820658
1.60985,-0.000124871,0.013740948
1.6099,-0.000136097,0.013652558
1.60995,-0.000147237,0.013555545
1.61,-0.000158284,0.01344997
1.61005,-0.000169232,0.0133359
1.6101,-0.000180072,0.013213407
1.61015,-0.000190798,0.013082567
1.6102,-0.000201404,0.012943465
1.61025,-0.000211883,0.012796187
1.6103,-0.000222228,0.012640827
1.61035,-0.000232433,0.012477482
1.6104,-0.00024249,0.012306257
1.61045,-0.000252395,0.012127258
1.6105,-0.00026214,0.0119406
1.61055,-0.00027172,0.0117464
1.6106,-0.000281128,0.01154478
1.61065,-0.000290358,0.011335869
1.6107,-0.000299405,0.011119798
1.61075,-0.000308263,0.010896703
1.6108,-0.000316926,0.010666725
1.61085,-0.000325389,0.010430011
1.6109,-0.000333647,0.010186708
1.61095,-0.000341694,0.009936971
1.611,-0.000349525,0.009680958
1.61105,-0.000357135,0.00941883
1.6111,-0.00036452,0.009150753
1.61115,-0.000371674,0.008876896
1.6112,-0.000378594,0.008597433
1.61125,-0.000385274,0.008312539
1.6113,-0.000391712,0.008022394
1.61135,-0.000397901,0.007727183
1.6114,-0.00040384,0.007427091
1.61145,-0.000409523,0.007122308
1.6115,-0.000414948,0.006813026
1.61155,-0.000420111,0.006499441
1.6116,-0.000425008,0.00618175
1.61165,-0.000429637,0.005860156
1.6117,-0.000433994,0.005534859
1.61175,-0.000438078,0.005206067
1.6118,-0.000441885,0.004873987
1.61185,-0.000445412,0.004538828
1.6119,-0.000448659,0.004200802
1.61195,-0.000451621,0.003860123
1.612,-0.000454299,0.003517006
1.61205,-0.00045669,0.003171668
1.6121,-0.000458792,0.002824326
1.61215,-0.000460605,0.0024752
1.6122,-0.000462126,0.002124511
1.61225,-0.000463356,0.00177248
1.6123,-0.000464293,0.001419329
1.61235,-0.000464937,0.001065282
1.6124,-0.000465287,0.000710562
1.61245,-0.000465343,0.000355393
1.6125,-0.000465106,-1.71E-14
1.61255,-0.000464574,-0.000355393
1.6126,-0.000463749,-0.000710562
1.61265,-0.000462632,-0.001065282
1.6127,-0.000461222,-0.001419329
1.61275,-0.000459521,-0.00177248
1.6128,-0.000457529,-0.002124511
1.61285,-0.000455249,-0.0024752
1.6129,-0.000452681,-0.002824326
1.61295,-0.000449827,-0.003171668
1.613,-0.000446689,-0.003517006
1.61305,-0.000443269,-0.003860123
1.6131,-0.000439568,-0.004200802
1.61315,-0.000435591,-0.004538828
1.6132,-0.000431338,-0.004873987
1.61325,-0.000426813,-0.005206067
1.6133,-0.000422018,-0.005534859
1.61335,-0.000416956,-0.005860156
1.6134,-0.000411631,-0.00618175
1.61345,-0.000406047,-0.006499441
1.6135,-0.000400206,-0.006813026
1.61355,-0.000394112,-0.007122308
1.6136,-0.000387769,-0.007427091
1.61365,-0.000381181,-0.007727183
1.6137,-0.000374352,-0.008022394
1.61375,-0.000367287,-0.008312539
1.6138,-0.00035999,-0.008597433
1.61385,-0.000352466,-0.008876896
1.6139,-0.000344719,-0.009150753
1.61395,-0.000336754,-0.00941883
1.614,-0.000328577,-0.009680958
1.61405,-0.000320192,-0.009936971
1.6141,-0.000311605,-0.010186708
1.61415,-0.000302821,-0.010430011
1.6142,-0.000293846,-0.010666725
1.61425,-0.000284685,-0.010896703
1.6143,-0.000275344,-0.011119798
1.61435,-0.00026583,-0.011335869
1.6144,-0.000256148,-0.01154478
1.61445,-0.000246303,-0.0117464
1.6145,-0.000236304,-0.0119406
1.61455,-0.000226155,-0.012127258
1.6146,-0.000215863,-0.012306257
1.61465,-0.000205435,-0.012477482
1.6147,-0.000194877,-0.012640827
1.61475,-0.000184196,-0.012796187
1.6148,-0.000173399,-0.012943465
1.61485,-0.000162492,-0.013082567
1.6149,-0.000151483,-0.013213407
1.61495,-0.000140377,-0.0133359
1.615,-0.000129184,-0.01344997
1.61505,-0.000117908,-0.013555545
1.6151,-0.000106559,-0.013652558
1.61515,-9.51E-05,-0.013740948
1.6152,-8.37E-05,-0.013820658
1.61525,-7.21E-05,-0.01389164
1.6153,-6.06E-05,-0.013953846
1.61535,-4.89E-05,-0.01400724
1.6154,-3.73E-05,-0.014051786
1.61545,-2.56E-05,-0.014087457
1.6155,-1.39E-05,-0.014114229
1.61555,-2.25E-06,-0.014132087
1.6156,9.44E-06,-0.014141019
1.61565,2.11E-05,-0.014141019
1.6157,3.28E-05,-0.014132087
1.61575,4.45E-05,-0.014114229
1.6158,5.61E-05,-0.014087457
1.61585,6.77E-05,-0.014051786
1.6159,7.92E-05,-0.01400724
1.61595,9.07E-05,-0.013953846
1.616,0.000102164,-0.01389164
1.61605,0.00011354,-0.013820658
1.6161,0.000124845,-0.013740948
1.61615,0.000136071,-0.013652558
1.6162,0.000147211,-0.013555545
1.61625,0.000158257,-0.01344997
1.6163,0.000169204,-0.0133359
1.61635,0.000180044,-0.013213407
1.6164,0.000190771,-0.013082567
1.61645,0.000201376,-0.012943465
1.6165,0.000211855,-0.012796187
1.61655,0.0002222,-0.012640827
1.6166,0.000232404,-0.012477482
1.61665,0.000242462,-0.012306257
1.6167,0.000252366,-0.012127258
1.61675,0.000262111,-0.0119406
1.6168,0.000271691,-0.0117464
1.61685,0.000281099,-0.01154478
1.6169,0.000290329,-0.011335869
1.61695,0.000299376,-0.011119798
1.617,0.000308234,-0.010896703
1.61705,0.000316897,-0.010666725
1.6171,0.00032536,-0.010430011
1.61715,0.000333617,-0.010186708
1.6172,0.000341664,-0.009936971
1.61725,0.000349495,-0.009680958
1.6173,0.000357105,-0.00941883
1.61735,0.00036449,-0.009150753
1.6174,0.000371644,-0.008876896
1.61745,0.000378564,-0.008597433
1.6175,0.000385244,-0.008312539
1.61755,0.000391681,-0.008022394
1.6176,0.000397871,-0.007727183
1.61765,0.00040381,-0.007427091
1.6177,0.000409493,-0.007122308
1.61775,0.000414918,-0.006813026
1.6178,0.000420081,-0.006499441
1.61785,0.000424978,-0.00618175
1.6179,0.000429607,-0.005860156
1.61795,0.000433964,-0.005534859
1.618,0.000438048,-0.005206067
1.61805,0.000441855,-0.004873987
1.6181,0.000445382,-0.004538828
1.61815,0.000448629,-0.004200802
1.6182,0.000451592,-0.003860123
1.61825,0.000454269,-0.003517006
1.6183,0.00045666,-0.003171668
1.61835,0.000458763,-0.002824326
1.6184,0.000460575,-0.0024752
1.61845,0.000462097,-0.002124511
1.6185,0.000463327,-0.00177248
1.61855,0.000464264,-0.001419329
1.6186,0.000464908,-0.001065282
1.61865,0.000465258,-0.000710562
1.6187,0.000465315,-0.000355393
1.61875,0.000465077,1.62E-14
1.6188,0.000464546,0.000355393
1.61885,0.000463721,0.000710562
1.6189,0.000462604,0.001065282
1.61895,0.000461194,0.001419329
1.619,0.000459493,0.00177248
1.61905,0.000457502,0.002124511
1.6191,0.000455221,0.0024752
1.61915,0.000452653,0.002824326
1.6192,0.0004498,0.003171668
1.61925,0.000446662,0.003517006
1.6193,0.000443242,0.003860123
1.61935,0.000439542,0.004200802
1.6194,0.000435565,0.004538828
1.61945,0.000431312,0.004873987
1.6195,0.000426787,0.005206067
1.61955,0.000421992,0.005534859
1.6196,0.000416931,0.005860156
1.61965,0.000411607,0.00618175
1.6197,0.000406022,0.006499441
1.61975,0.000400181,0.006813026
1.6198,0.000394088,0.007122308
1.61985,0.000387745,0.007427091
1.6199,0.000381158,0.007727183
1.61995,0.000374329,0.008022394
1.62,0.000367265,0.008312539
1.62005,0.000359968,0.008597433
1.6201,0.000352444,0.008876896
1.62015,0.000344697,0.009150753
1.6202,0.000336733,0.00941883
1.62025,0.000328556,0.009680958
1.6203,0.000320171,0.009936971
1.62035,0.000311585,0.010186708
1.6204,0.000302801,0.010430011
1.62045,0.000293826,0.010666725
1.6205,0.000284666,0.010896703
1.62055,0.000275326,0.011119798
1.6206,0.000265811,0.011335869
1.62065,0.000256129,0.01154478
1.6207,0.000246286,0.0117464
1.62075,0.000236286,0.0119406
1.6208,0.000226138,0.012127258
1.62085,0.000215846,0.012306257
1.6209,0.000205419,0.012477482
1.62095,0.000194861,0.012640827
1.621,0.000184181,0.012796187
1.62105,0.000173384,0.012943465
1.6211,0.000162477,0.013082567
1.62115,0.000151468,0.013213407
1.6212,0.000140364,0.0133359
1.62125,0.00012917,0.01344997
1.6213,0.000117896,0.013555545
1.62135,0.000106546,0.013652558
1.6214,9.51E-05,0.013740948
1.62145,8.37E-05,0.013820658
1.6215,7.21E-05,0.01389164
1.62155,6.05E-05,0.013953846
1.6216,4.89E-05,0.01400724
1.62165,3.73E-05,0.014051786
1.6217,2.56E-05,0.014087457
1.62175,1.39E-05,0.014114229
1.6218,2.25E-06,0.014132087
1.62185,-9.45E-06,0.014141019
1.6219,-2.11E-05,0.014141019
1.62195,-3.28E-05,0.014132087
1.622,-4.45E-05,0.014114229
1.62205,-5.61E-05,0.014087457
1.6221,-6.77E-05,0.014051786
1.62215,-7.92E-05,0.01400724
1.6222,-9.07E-05,0.013953846
1.62225,-0.000102168,0.01389164
1.6223,-0.000113544,0.013820658
1.62235,-0.000124848,0.013740948
1.6224,-0.000136074,0.013652558
1.62245,-0.000147213,0.013555545
1.6225,-0.00015826,0.01344997
1.62255,-0.000169206,0.0133359
1.6226,-0.000180045,0.013213407
1.62265,-0.000190771,0.013082567
1.6227,-0.000201377,0.012943465
1.62275,-0.000211855,0.012796187
1.6228,-0.000222199,0.012640827
1.62285,-0.000232403,0.012477482
1.6229,-0.00024246,0.012306257
1.62295,-0.000252364,0.012127258
1.623,-0.000262109,0.0119406
1.62305,-0.000271688,0.0117464
1.6231,-0.000281095,0.01154478
1.62315,-0.000290325,0.011335869
1.6232,-0.000299371,0.011119798
1.62325,-0.000308229,0.010896703
1.6233,-0.000316892,0.010666725
1.62335,-0.000325354,0.010430011
1.6234,-0.000333611,0.010186708
1.62345,-0.000341657,0.009936971
1.6235,-0.000349488,0.009680958
1.62355,-0.000357098,0.00941883
1.6236,-0.000364482,0.009150753
1.62365,-0.000371636,0.008876896
1.6237,-0.000378555,0.008597433
1.62375,-0.000385235,0.008312539
1.6238,-0.000391672,0.008022394
1.62385,-0.000397861,0.007727183
1.6239,-0.000403799,0.007427091
1.62395,-0.000409482,0.007122308
1.624,-0.000414906,0.006813026
1.62405,-0.000420069,0.006499441
1.6241,-0.000424966,0.00618175
1.62415,-0.000429594,0.005860156
1.6242,-0.000433951,0.005534859
1.62425,-0.000438034,0.005206067
1.6243,-0.000441841,0.004873987
1.62435,-0.000445368,0.004538828
1.6244,-0.000448614,0.004200802
1.62445,-0.000451576,0.003860123
1.6245,-0.000454254,0.003517006
1.62455,-0.000456644,0.003171668
1.6246,-0.000458746,0.002824326
1.62465,-0.000460559,0.0024752
1.6247,-0.00046208,0.002124511
1.62475,-0.000463309,0.00177248
1.6248,-0.000464246,0.001419329
1.62485,-0.00046489,0.001065282
1.6249,-0.00046524,0.000710562
1.62495,-0.000465296,0.000355393
1.625,-0.000465058,-1.67E-14
1.62505,-0.000464526,-0.000355393
1.6251,-0.000463701,-0.000710562
1.62515,-0.000462583,-0.001065282
1.6252,-0.000461173,-0.001419329
1.62525,-0.000459472,-0.00177248
1.6253,-0.00045748,-0.002124511
1.62535,-0.0004552,-0.0024752
1.6254,-0.000452632,-0.002824326
1.62545,-0.000449778,-0.003171668
1.6255,-0.00044664,-0.003517006
1.62555,-0.000443219,-0.003860123
1.6256,-0.000439519,-0.004200802
1.62565,-0.000435542,-0.004538828
1.6257,-0.000431289,-0.004873987
1.62575,-0.000426763,-0.005206067
1.6258,-0.000421968,-0.005534859
1.62585,-0.000416907,-0.005860156
1.6259,-0.000411582,-0.00618175
1.62595,-0.000405998,-0.006499441
1.626,-0.000400156,-0.006813026
1.62605,-0.000394063,-0.007122308
1.6261,-0.00038772,-0.007427091
1.62615,-0.000381132,-0.007727183
1.6262,-0.000374304,-0.008022394
1.62625,-0.000367239,-0.008312539
1.6263,-0.000359942,-0.008597433
1.62635,-0.000352418,-0.008876896
1.6264,-0.000344671,-0.009150753
1.62645,-0.000336706,-0.00941883
1.6265,-0.000328529,-0.009680958
1.62655,-0.000320144,-0.009936971
1.6266,-0.000311557,-0.010186708
1.62665,-0.000302774,-0.010430011
1.6267,-0.000293799,-0.010666725
1.62675,-0.000284638,-0.010896703
1.6268,-0.000275298,-0.011119798
1.62685,-0.000265784,-0.011335869
1.6269,-0.000256102,-0.01154478
1.62695,-0.000246258,-0.0117464
1.627,-0.000236258,-0.0119406
1.62705,-0.00022611,-0.012127258
1.6271,-0.000215818,-0.012306257
1.62715,-0.00020539,-0.012477482
1.6272,-0.000194833,-0.012640827
1.62725,-0.000184152,-0.012796187
1.6273,-0.000173355,-0.012943465
1.62735,-0.000162449,-0.013082567
1.6274,-0.00015144,-0.013213407
1.62745,-0.000140335,-0.0133359
1.6275,-0.000129142,-0.01344997
1.62755,-0.000117867,-0.013555545
1.6276,-0.000106517,-0.013652558
1.62765,-9.51E-05,-0.013740948
1.6277,-8.36E-05,-0.013820658
1.62775,-7.21E-05,-0.01389164
1.6278,-6.05E-05,-0.013953846
1.62785,-4.89E-05,-0.01400724
1.6279,-3.73E-05,-0.014051786
1.62795,-2.56E-05,-0.014087457
1.628,-1.39E-05,-0.014114229
1.62805,-2.22E-06,-0.014132087
1.6281,9.48E-06,-0.014141019
1.62815,2.12E-05,-0.014141019
1.6282,3.28E-05,-0.014132087
1.62825,4.45E-05,-0.014114229
1.6283,5.61E-05,-0.014087457
1.62835,6.77E-05,-0.014051786
1.6284,7.93E-05,-0.01400724
1.62845,9.08E-05,-0.013953846
1.6285,0.000102196,-0.01389164
1.62855,0.000113572,-0.013820658
1.6286,0.000124876,-0.013740948
1.62865,0.000136101,-0.013652558
1.6287,0.00014724,-0.013555545
1.62875,0.000158287,-0.01344997
1.6288,0.000169233,-0.0133359
1.62885,0.000180072,-0.013213407
1.6289,0.000190798,-0.013082567
1.62895,0.000201403,-0.012943465
1.629,0.000211881,-0.012796187
1.62905,0.000222225,-0.012640827
1.6291,0.000232429,-0.012477482
1.62915,0.000242486,-0.012306257
1.6292,0.000252389,-0.012127258
1.62925,0.000262134,-0.0119406
1.6293,0.000271713,-0.0117464
1.62935,0.00028112,-0.01154478
1.6294,0.000290349,-0.011335869
1.62945,0.000299396,-0.011119798
1.6295,0.000308253,-0.010896703
1.62955,0.000316915,-0.010666725
1.6296,0.000325377,-0.010430011
1.62965,0.000333634,-0.010186708
1.6297,0.00034168,-0.009936971
1.62975,0.00034951,-0.009680958
1.6298,0.00035712,-0.00941883
1.62985,0.000364504,-0.009150753
1.6299,0.000371657,-0.008876896
1.62995,0.000378576,-0.008597433
1.63,0.000385256,-0.008312539
1.63005,0.000391692,-0.008022394
1.6301,0.000397882,-0.007727183
1.63015,0.000403819,-0.007427091
1.6302,0.000409502,-0.007122308
1.63025,0.000414926,-0.006813026
1.6303,0.000420088,-0.006499441
1.63035,0.000424984,-0.00618175
1.6304,0.000429613,-0.005860156
1.63045,0.000433969,-0.005534859
1.6305,0.000438052,-0.005206067
1.63055,0.000441858,-0.004873987
1.6306,0.000445385,-0.004538828
1.63065,0.000448631,-0.004200802
1.6307,0.000451593,-0.003860123
1.63075,0.00045427,-0.003517006
1.6308,0.00045666,-0.003171668
1.63085,0.000458762,-0.002824326
1.6309,0.000460573,-0.0024752
1.63095,0.000462094,-0.002124511
1.631,0.000463323,-0.00177248
1.63105,0.00046426,-0.001419329
1.6311,0.000464903,-0.001065282
1.63115,0.000465253,-0.000710562
1.6312,0.000465308,-0.000355393
1.63125,0.00046507,1.58E-14
1.6313,0.000464538,0.000355393
1.63135,0.000463713,0.000710562
1.6314,0.000462594,0.001065282
1.63145,0.000461184,0.001419329
1.6315,0.000459482,0.00177248
1.63155,0.00045749,0.002124511
1.6316,0.000455209,0.0024752
1.63165,0.000452641,0.002824326
1.6317,0.000449786,0.003171668
1.63175,0.000446648,0.003517006
1.6318,0.000443227,0.003860123
1.63185,0.000439526,0.004200802
1.6319,0.000435548,0.004538828
1.63195,0.000431295,0.004873987
1.632,0.000426769,0.005206067
1.63205,0.000421974,0.005534859
1.6321,0.000416912,0.005860156
1.63215,0.000411587,0.00618175
1.6322,0.000406002,0.006499441
1.63225,0.00040016,0.006813026
1.6323,0.000394066,0.007122308
1.63235,0.000387722,0.007427091
1.6324,0.000381134,0.007727183
1.63245,0.000374305,0.008022394
1.6325,0.00036724,0.008312539
1.63255,0.000359943,0.008597433
1.6326,0.000352418,0.008876896
1.63265,0.000344671,0.009150753
1.6327,0.000336706,0.00941883
1.63275,0.000328528,0.009680958
1.6328,0.000320143,0.009936971
1.63285,0.000311556,0.010186708
1.6329,0.000302772,0.010430011
1.63295,0.000293796,0.010666725
1.633,0.000284635,0.010896703
1.63305,0.000275294,0.011119798
1.6331,0.00026578,0.011335869
1.63315,0.000256097,0.01154478
1.6332,0.000246253,0.0117464
1.63325,0.000236253,0.0119406
1.6333,0.000226104,0.012127258
1.63335,0.000215812,0.012306257
1.6334,0.000205384,0.012477482
1.63345,0.000194826,0.012640827
1.6335,0.000184145,0.012796187
1.63355,0.000173347,0.012943465
1.6336,0.000162441,0.013082567
1.63365,0.000151431,0.013213407
1.6337,0.000140326,0.0133359
1.63375,0.000129132,0.01344997
1.6338,0.000117857,0.013555545
1.63385,0.000106507,0.013652558
1.6339,9.51E-05,0.013740948
1.63395,8.36E-05,0.013820658
1.634,7.21E-05,0.01389164
1.63405,6.05E-05,0.013953846
1.6341,4.89E-05,0.01400724
1.63415,3.72E-05,0.014051786
1.6342,2.56E-05,0.014087457
1.63425,1.39E-05,0.014114229
1.6343,2.20E-06,0.014132087
1.63435,-9.49E-06,0.014141019
1.6344,-2.12E-05,0.014141019
1.63445,-3.29E-05,0.014132087
1.6345,-4.45E-05,0.014114229
1.63455,-5.61E-05,0.014087457
1.6346,-6.77E-05,0.014051786
1.63465,-7.93E-05,0.01400724
1.6347,-9.08E-05,0.013953846
1.63475,-0.000102213,0.01389164
1.6348,-0.000113589,0.013820658
1.63485,-0.000124893,0.013740948
1.6349,-0.000136119,0.013652558
