Domain, Ia, Ea
0.0378,-0.000320272,-0.00160613
0.03785,-0.000318395,-0.001873726
0.0379,-0.000316305,-0.002140839
0.03795,-0.000314004,-0.002407296
0.038,-0.000311493,-0.002672925
0.03805,-0.000308773,-0.002937554
0.0381,-0.000305845,-0.003201011
0.03815,-0.00030271,-0.003463126
0.0382,-0.000299371,-0.003723726
0.03825,-0.000295829,-0.003982642
0.0383,-0.000292086,-0.004239702
0.03835,-0.000288143,-0.004494739
0.0384,-0.000284004,-0.004747584
0.03845,-0.00027967,-0.00499807
0.0385,-0.000275144,-0.00524603
0.03855,-0.000270427,-0.005491299
0.0386,-0.000265524,-0.005733714
0.03865,-0.000260436,-0.005973112
0.0387,-0.000255167,-0.006209333
0.03875,-0.00024972,-0.006442218
0.0388,-0.000244097,-0.006671608
0.03885,-0.000238303,-0.006897348
0.0389,-0.000232339,-0.007119286
0.03895,-0.000226211,-0.007337269
0.039,-0.000219921,-0.007551147
0.03905,-0.000213474,-0.007760774
0.0391,-0.000206873,-0.007966006
0.03915,-0.000200122,-0.008166698
0.0392,-0.000193225,-0.008362713
0.03925,-0.000186187,-0.008553912
0.0393,-0.000179011,-0.008740161
0.03935,-0.000171702,-0.008921329
0.0394,-0.000164265,-0.009097287
0.03945,-0.000156704,-0.009267909
0.0395,-0.000149023,-0.009433074
0.03955,-0.000141228,-0.009592661
0.0396,-0.000133323,-0.009746555
0.03965,-0.000125313,-0.009894643
0.0397,-0.000117204,-0.010036816
0.03975,-0.000108999,-0.010172969
0.0398,-0.000100705,-0.010302998
0.03985,-9.23E-05,-0.010426806
0.0399,-8.39E-05,-0.010544298
0.03995,-7.53E-05,-0.010655384
0.04,-6.67E-05,-0.010759976
0.04005,-5.81E-05,-0.010857992
0.0401,-4.94E-05,-0.010949352
0.04015,-4.06E-05,-0.011033981
0.0402,-3.18E-05,-0.011111809
0.04025,-2.29E-05,-0.01118277
0.0403,-1.40E-05,-0.0112468
0.04035,-5.08E-06,-0.011303843
0.0404,3.86E-06,-0.011353843
0.04045,1.28E-05,-0.011396752
0.0405,2.18E-05,-0.011432526
0.04055,3.08E-05,-0.011461123
0.0406,3.98E-05,-0.011482507
0.04065,4.88E-05,-0.011496648
0.0407,5.77E-05,-0.011503519
0.04075,6.67E-05,-0.011503097
0.0408,7.56E-05,-0.011495365
0.04085,8.45E-05,-0.011480309
0.0409,9.34E-05,-0.011457922
0.04095,0.000102176,-0.0114282
0.041,0.000110951,-0.011391144
0.04105,0.000119674,-0.011346761
0.0411,0.000128338,-0.011295059
0.04115,0.000136938,-0.011236055
0.0412,0.000145468,-0.011169769
0.04125,0.000153923,-0.011096225
0.0413,0.000162297,-0.011015453
0.04135,0.000170583,-0.010927487
0.0414,0.000178777,-0.010832366
0.04145,0.000186873,-0.010730132
0.0415,0.000194865,-0.010620835
0.04155,0.000202748,-0.010504527
0.0416,0.000210517,-0.010381265
0.04165,0.000218166,-0.010251112
0.0417,0.00022569,-0.010114133
0.04175,0.000233083,-0.009970401
0.0418,0.000240341,-0.00981999
0.04185,0.000247459,-0.009662981
0.0419,0.00025443,-0.009499458
0.04195,0.000261252,-0.00932951
0.042,0.000267918,-0.00915323
0.04205,0.000274424,-0.008970716
0.0421,0.000280766,-0.008782069
0.04215,0.000286939,-0.008587395
0.0422,0.000292937,-0.008386804
0.04225,0.000298758,-0.00818041
0.0423,0.000304397,-0.00796833
0.04235,0.00030985,-0.007750688
0.0424,0.000315112,-0.007527608
0.04245,0.00032018,-0.00729922
0.0425,0.00032505,-0.007065658
0.04255,0.000329718,-0.006827058
0.0426,0.000334181,-0.00658356
0.04265,0.000338436,-0.006335308
0.0427,0.000342478,-0.006082451
0.04275,0.000346305,-0.005825137
0.0428,0.000349914,-0.005563521
0.04285,0.000353302,-0.00529776
0.0429,0.000356467,-0.005028014
0.04295,0.000359404,-0.004754444
0.043,0.000362113,-0.004477218
0.04305,0.000364591,-0.004196503
0.0431,0.000366835,-0.00391247
0.04315,0.000368843,-0.003625292
0.0432,0.000370614,-0.003335147
0.04325,0.000372146,-0.00304221
0.0433,0.000373436,-0.002746664
0.04335,0.000374485,-0.00244869
0.0434,0.00037529,-0.002148473
0.04345,0.00037585,-0.0018462
0.0435,0.000376164,-0.001542057
0.04355,0.000376232,-0.001236236
0.0436,0.000376052,-0.000928926
0.04365,0.000375625,-0.000620321
0.0437,0.000374949,-0.000310614
0.04375,0.000374025,-1.01E-15
0.0438,0.000372852,0.000311324
0.04385,0.000371431,0.000623163
0.0439,0.000369762,0.000935318
0.04395,0.000367845,0.00124759
0.044,0.000365682,0.001559782
0.04405,0.000363272,0.001871694
0.0441,0.000360616,0.002183126
0.04415,0.000357717,0.00249388
0.0442,0.000354574,0.002803754
0.04425,0.000351189,0.00311255
0.0443,0.000347565,0.003420069
0.04435,0.000343702,0.003726112
0.0444,0.000339602,0.004030479
0.04445,0.000335268,0.004332974
0.0445,0.000330702,0.0046334
0.04455,0.000325905,0.00493156
0.0446,0.000320882,0.005227259
0.04465,0.000315633,0.005520303
0.0447,0.000310162,0.0058105
0.04475,0.000304472,0.006097658
0.0448,0.000298567,0.006381588
0.04485,0.000292448,0.0066621
0.0449,0.00028612,0.00693901
0.04495,0.000279586,0.007212133
0.045,0.000272851,0.007481285
0.04505,0.000265916,0.007746287
0.0451,0.000258788,0.008006961
0.04515,0.000251469,0.00826313
0.0452,0.000243964,0.008514622
0.04525,0.000236277,0.008761267
0.0453,0.000228413,0.009002896
0.04535,0.000220377,0.009239344
0.0454,0.000212172,0.00947045
0.04545,0.000203805,0.009696053
0.0455,0.000195279,0.009916
0.04555,0.0001866,0.010130136
0.0456,0.000177774,0.010338313
0.04565,0.000168805,0.010540385
0.0457,0.000159698,0.010736209
0.04575,0.00015046,0.010925649
0.0458,0.000141096,0.011108569
0.04585,0.000131612,0.011284837
0.0459,0.000122013,0.011454329
0.04595,0.000112305,0.01161692
0.046,0.000102495,0.011772492
0.04605,9.26E-05,0.011920931
0.0461,8.26E-05,0.012062127
0.04615,7.25E-05,0.012195974
0.0462,6.23E-05,0.012322372
0.04625,5.21E-05,0.012441222
0.0463,4.18E-05,0.012552435
0.04635,3.15E-05,0.012655921
0.0464,2.11E-05,0.0127516
0.04645,1.06E-05,0.012839392
0.0465,1.05E-07,0.012919225
0.04655,-1.04E-05,0.012991031
0.0466,-2.10E-05,0.013054748
0.04665,-3.15E-05,0.013110316
0.0467,-4.21E-05,0.013157684
0.04675,-5.27E-05,0.013196804
0.0468,-6.33E-05,0.013227634
0.04685,-7.39E-05,0.013250135
0.0469,-8.45E-05,0.013264276
0.04695,-9.50E-05,0.01327003
0.047,-0.000105522,0.013267376
0.04705,-0.000116005,0.013256297
0.0471,-0.000126445,0.013236782
0.04715,-0.000136837,0.013208827
0.0472,-0.000147173,0.013172431
0.04725,-0.000157447,0.013127599
0.0473,-0.000167652,0.013074343
0.04735,-0.000177781,0.013012678
0.0474,-0.000187828,0.012942625
0.04745,-0.000197786,0.012864212
0.0475,-0.000207648,0.012777472
0.04755,-0.000217408,0.012682441
0.0476,-0.000227059,0.012579163
0.04765,-0.000236595,0.012467687
0.0477,-0.000246009,0.012348065
0.04775,-0.000255295,0.012220358
0.0478,-0.000264447,0.01208463
0.04785,-0.000273458,0.01194095
0.0479,-0.000282323,0.011789394
0.04795,-0.000291035,0.011630041
0.048,-0.000299588,0.011462976
0.04805,-0.000307977,0.01128829
0.0481,-0.000316195,0.011106079
0.04815,-0.000324238,0.010916442
0.0482,-0.000332098,0.010719485
0.04825,-0.000339772,0.010515318
0.0483,-0.000347253,0.010304057
0.04835,-0.000354536,0.01008582
0.0484,-0.000361616,0.009860733
0.04845,-0.000368487,0.009628925
0.0485,-0.000375146,0.009390529
0.04855,-0.000381587,0.009145684
0.0486,-0.000387805,0.008894532
0.04865,-0.000393797,0.00863722
0.0487,-0.000399556,0.008373899
0.04875,-0.00040508,0.008104725
0.0488,-0.000410364,0.007829857
0.04885,-0.000415404,0.007549458
0.0489,-0.000420196,0.007263695
0.04895,-0.000424736,0.006972739
0.049,-0.000429022,0.006676765
0.04905,-0.000433049,0.006375951
0.0491,-0.000436814,0.006070479
0.04915,-0.000440314,0.005760533
0.0492,-0.000443546,0.005446302
0.04925,-0.000446508,0.005127976
0.0493,-0.000449197,0.004805751
0.04935,-0.00045161,0.004479823
0.0494,-0.000453745,0.004150393
0.04945,-0.0004556,0.003817662
0.0495,-0.000457173,0.003481836
0.04955,-0.000458463,0.003143123
0.0496,-0.000459467,0.002801731
0.04965,-0.000460185,0.002457873
0.0497,-0.000460615,0.002111764
0.04975,-0.000460756,0.001763617
0.0498,-0.000460607,0.001413652
0.04985,-0.000460169,0.001062086
0.0499,-0.000459439,0.000709141
0.04995,-0.000458418,0.000355038
0.05,-0.000457105,1.77E-15
0.05005,-0.000455502,-0.000355393
0.0501,-0.000453608,-0.000710562
0.05015,-0.000451424,-0.001065282
0.0502,-0.000448951,-0.001419329
0.05025,-0.00044619,-0.00177248
0.0503,-0.000443143,-0.002124511
0.05035,-0.000439811,-0.0024752
0.0504,-0.000436196,-0.002824326
0.05045,-0.0004323,-0.003171668
0.0505,-0.000428124,-0.003517006
0.05055,-0.000423672,-0.003860123
0.0506,-0.000418945,-0.004200802
0.05065,-0.000413946,-0.004538828
0.0507,-0.000408677,-0.004873987
0.05075,-0.000403143,-0.005206067
0.0508,-0.000397345,-0.005534859
0.05085,-0.000391287,-0.005860156
0.0509,-0.000384973,-0.00618175
0.05095,-0.000378406,-0.006499441
0.051,-0.00037159,-0.006813026
0.05105,-0.000364529,-0.007122308
0.0511,-0.000357227,-0.007427091
0.05115,-0.000349688,-0.007727183
0.0512,-0.000341917,-0.008022394
0.05125,-0.000333917,-0.008312539
0.0513,-0.000325695,-0.008597433
0.05135,-0.000317254,-0.008876896
0.0514,-0.0003086,-0.009150753
0.05145,-0.000299737,-0.00941883
0.0515,-0.000290672,-0.009680958
0.05155,-0.000281409,-0.009936971
0.0516,-0.000271954,-0.010186708
0.05165,-0.000262312,-0.010430011
0.0517,-0.00025249,-0.010666725
0.05175,-0.000242492,-0.010896703
0.0518,-0.000232326,-0.011119798
0.05185,-0.000221997,-0.011335869
0.0519,-0.000211512,-0.01154478
0.05195,-0.000200877,-0.0117464
0.052,-0.000190097,-0.0119406
0.05205,-0.00017918,-0.012127258
0.0521,-0.000168133,-0.012306257
0.05215,-0.000156962,-0.012477482
0.0522,-0.000145673,-0.012640827
0.05225,-0.000134274,-0.012796187
0.0523,-0.000122771,-0.012943465
0.05235,-0.000111172,-0.013082567
0.0524,-9.95E-05,-0.013213407
0.05245,-8.77E-05,-0.0133359
0.0525,-7.59E-05,-0.01344997
0.05255,-6.40E-05,-0.013555545
0.0526,-5.20E-05,-0.013652558
0.05265,-3.99E-05,-0.013740948
0.0527,-2.79E-05,-0.013820658
0.05275,-1.58E-05,-0.01389164
0.0528,-3.62E-06,-0.013953846
0.05285,8.55E-06,-0.01400724
0.0529,2.07E-05,-0.014051786
0.05295,3.29E-05,-0.014087457
0.053,4.51E-05,-0.014114229
0.05305,5.73E-05,-0.014132087
0.0531,6.95E-05,-0.014141019
0.05315,8.16E-05,-0.014141019
0.0532,9.38E-05,-0.014132087
0.05325,0.000105845,-0.014114229
0.0533,0.00011789,-0.014087457
0.05335,0.000129883,-0.014051786
0.0534,0.000141817,-0.01400724
0.05345,0.000153686,-0.013953846
0.0535,0.000165481,-0.01389164
0.05355,0.000177196,-0.013820658
0.0536,0.000188823,-0.013740948
0.05365,0.000200355,-0.013652558
0.0537,0.000211785,-0.013555545
0.05375,0.000223106,-0.01344997
0.0538,0.00023431,-0.0133359
0.05385,0.000245391,-0.013213407
0.0539,0.000256342,-0.013082567
0.05395,0.000267156,-0.012943465
0.054,0.000277826,-0.012796187
0.05405,0.000288346,-0.012640827
0.0541,0.000298708,-0.012477482
0.05415,0.000308907,-0.012306257
0.0542,0.000318937,-0.012127258
0.05425,0.00032879,-0.0119406
0.0543,0.000338461,-0.0117464
0.05435,0.000347944,-0.01154478
0.0544,0.000357232,-0.011335869
0.05445,0.00036632,-0.011119798
0.0545,0.000375202,-0.010896703
0.05455,0.000383873,-0.010666725
0.0546,0.000392327,-0.010430011
0.05465,0.000400559,-0.010186708
0.0547,0.000408563,-0.009936971
0.05475,0.000416335,-0.009680958
0.0548,0.000423869,-0.00941883
0.05485,0.000431161,-0.009150753
0.0549,0.000438206,-0.008876896
0.05495,0.000445,-0.008597433
0.055,0.000451538,-0.008312539
0.05505,0.000457816,-0.008022394
0.0551,0.000463831,-0.007727183
0.05515,0.000469578,-0.007427091
0.0552,0.000475053,-0.007122308
0.05525,0.000480253,-0.006813026
0.0553,0.000485175,-0.006499441
0.05535,0.000489816,-0.00618175
0.0554,0.000494172,-0.005860156
0.05545,0.00049824,-0.005534859
0.0555,0.000502019,-0.005206067
0.05555,0.000505505,-0.004873987
0.0556,0.000508696,-0.004538828
0.05565,0.000511591,-0.004200802
0.0557,0.000514186,-0.003860123
0.05575,0.00051648,-0.003517006
0.0558,0.000518473,-0.003171668
0.05585,0.000520161,-0.002824326
0.0559,0.000521545,-0.0024752
0.05595,0.000522623,-0.002124511
0.056,0.000523394,-0.00177248
0.05605,0.000523857,-0.001419329
0.0561,0.000524013,-0.001065282
0.05615,0.00052386,-0.000710562
0.0562,0.000523399,-0.000355393
0.05625,0.00052263,-1.80E-15
0.0563,0.000521553,0.000355393
0.05635,0.000520168,0.000710562
0.0564,0.000518477,0.001065282
0.05645,0.00051648,0.001419329
0.0565,0.000514178,0.00177248
0.05655,0.000511573,0.002124511
0.0566,0.000508665,0.0024752
0.05665,0.000505457,0.002824326
0.0567,0.00050195,0.003171668
0.05675,0.000498146,0.003517006
0.0568,0.000494047,0.003860123
0.05685,0.000489656,0.004200802
0.0569,0.000484976,0.004538828
0.05695,0.000480008,0.004873987
0.057,0.000474756,0.005206067
0.05705,0.000469222,0.005534859
0.0571,0.000463411,0.005860156
0.05715,0.000457325,0.00618175
0.0572,0.000450968,0.006499441
0.05725,0.000444344,0.006813026
0.0573,0.000437456,0.007122308
0.05735,0.000430309,0.007427091
0.0574,0.000422907,0.007727183
0.05745,0.000415254,0.008022394
0.0575,0.000407355,0.008312539
0.05755,0.000399214,0.008597433
0.0576,0.000390836,0.008876896
0.05765,0.000382227,0.009150753
0.0577,0.000373391,0.00941883
0.05775,0.000364333,0.009680958
0.0578,0.00035506,0.009936971
0.05785,0.000345575,0.010186708
0.0579,0.000335887,0.010430011
0.05795,0.000325999,0.010666725
0.058,0.000315917,0.010896703
0.05805,0.000305649,0.011119798
0.0581,0.0002952,0.011335869
0.05815,0.000284576,0.01154478
0.0582,0.000273783,0.0117464
0.05825,0.000262829,0.0119406
0.0583,0.000251719,0.012127258
0.05835,0.00024046,0.012306257
0.0584,0.000229059,0.012477482
0.05845,0.000217523,0.012640827
0.0585,0.000205859,0.012796187
0.05855,0.000194074,0.012943465
0.0586,0.000182174,0.013082567
0.05865,0.000170168,0.013213407
0.0587,0.000158061,0.0133359
0.05875,0.000145862,0.01344997
0.0588,0.000133578,0.013555545
0.05885,0.000121216,0.013652558
0.0589,0.000108783,0.013740948
0.05895,9.63E-05,0.013820658
0.059,8.37E-05,0.01389164
0.05905,7.11E-05,0.013953846
0.0591,5.85E-05,0.01400724
0.05915,4.58E-05,0.014051786
0.0592,3.31E-05,0.014087457
0.05925,2.04E-05,0.014114229
0.0593,7.69E-06,0.014132087
0.05935,-5.04E-06,0.014141019
0.0594,-1.78E-05,0.014141019
0.05945,-3.05E-05,0.014132087
0.0595,-4.32E-05,0.014114229
0.05955,-5.58E-05,0.014087457
0.0596,-6.84E-05,0.014051786
0.05965,-8.10E-05,0.01400724
0.0597,-9.35E-05,0.013953846
0.05975,-0.00010602,0.01389164
0.0598,-0.000118425,0.013820658
0.05985,-0.000130756,0.013740948
0.0599,-0.000143007,0.013652558
0.05995,-0.000155169,0.013555545
0.06,-0.000167236,0.01344997
0.06005,-0.0001792,0.0133359
0.0601,-0.000191054,0.013213407
0.06015,-0.000202791,0.013082567
0.0602,-0.000214404,0.012943465
0.06025,-0.000225886,0.012796187
0.0603,-0.000237231,0.012640827
0.06035,-0.00024843,0.012477482
0.0604,-0.000259479,0.012306257
0.06045,-0.000270369,0.012127258
0.0605,-0.000281095,0.0119406
0.06055,-0.00029165,0.0117464
0.0606,-0.000302028,0.01154478
0.06065,-0.000312223,0.011335869
0.0607,-0.000322229,0.011119798
0.06075,-0.000332039,0.010896703
0.0608,-0.000341648,0.010666725
0.06085,-0.00035105,0.010430011
0.0609,-0.00036024,0.010186708
0.06095,-0.000369212,0.009936971
0.061,-0.000377961,0.009680958
0.06105,-0.000386481,0.00941883
0.0611,-0.000394769,0.009150753
0.06115,-0.000402817,0.008876896
0.0612,-0.000410623,0.008597433
0.06125,-0.000418181,0.008312539
0.0613,-0.000425488,0.008022394
0.06135,-0.000432538,0.007727183
0.0614,-0.000439327,0.007427091
0.06145,-0.000445852,0.007122308
0.0615,-0.000452109,0.006813026
0.06155,-0.000458094,0.006499441
0.0616,-0.000463804,0.00618175
0.06165,-0.000469236,0.005860156
0.0617,-0.000474385,0.005534859
0.06175,-0.00047925,0.005206067
0.0618,-0.000483828,0.004873987
0.06185,-0.000488116,0.004538828
0.0619,-0.000492111,0.004200802
0.06195,-0.000495812,0.003860123
0.062,-0.000499216,0.003517006
0.06205,-0.000502321,0.003171668
0.0621,-0.000505126,0.002824326
0.06215,-0.00050763,0.0024752
0.0622,-0.00050983,0.002124511
0.06225,-0.000511727,0.00177248
0.0623,-0.000513318,0.001419329
0.06235,-0.000514603,0.001065282
0.0624,-0.000515582,0.000710562
0.06245,-0.000516254,0.000355393
0.0625,-0.00051662,2.48E-15
0.06255,-0.000516678,-0.000355393
0.0626,-0.000516429,-0.000710562
0.06265,-0.000515874,-0.001065282
0.0627,-0.000515014,-0.001419329
0.06275,-0.000513848,-0.00177248
0.0628,-0.000512378,-0.002124511
0.06285,-0.000510605,-0.0024752
0.0629,-0.000508531,-0.002824326
0.06295,-0.000506156,-0.003171668
0.063,-0.000503483,-0.003517006
0.06305,-0.000500514,-0.003860123
0.0631,-0.00049725,-0.004200802
0.06315,-0.000493693,-0.004538828
0.0632,-0.000489847,-0.004873987
0.06325,-0.000485714,-0.005206067
0.0633,-0.000481296,-0.005534859
0.06335,-0.000476596,-0.005860156
0.0634,-0.000471618,-0.00618175
0.06345,-0.000466365,-0.006499441
0.0635,-0.00046084,-0.006813026
0.06355,-0.000455047,-0.007122308
0.0636,-0.00044899,-0.007427091
0.06365,-0.000442672,-0.007727183
0.0637,-0.000436098,-0.008022394
0.06375,-0.000429272,-0.008312539
0.0638,-0.000422198,-0.008597433
0.06385,-0.000414882,-0.008876896
0.0639,-0.000407327,-0.009150753
0.06395,-0.000399538,-0.00941883
0.064,-0.000391522,-0.009680958
0.06405,-0.000383281,-0.009936971
0.0641,-0.000374823,-0.010186708
0.06415,-0.000366152,-0.010430011
0.0642,-0.000357274,-0.010666725
0.06425,-0.000348194,-0.010896703
0.0643,-0.000338919,-0.011119798
0.06435,-0.000329454,-0.011335869
0.0644,-0.000319804,-0.01154478
0.06445,-0.000309978,-0.0117464
0.0645,-0.000299979,-0.0119406
0.06455,-0.000289816,-0.012127258
0.0646,-0.000279494,-0.012306257
0.06465,-0.000269019,-0.012477482
0.0647,-0.000258399,-0.012640827
0.06475,-0.000247641,-0.012796187
0.0648,-0.000236749,-0.012943465
0.06485,-0.000225733,-0.013082567
0.0649,-0.000214598,-0.013213407
0.06495,-0.000203352,-0.0133359
0.065,-0.000192002,-0.01344997
0.06505,-0.000180554,-0.013555545
0.0651,-0.000169016,-0.013652558
0.06515,-0.000157395,-0.013740948
0.0652,-0.000145699,-0.013820658
0.06525,-0.000133935,-0.01389164
0.0653,-0.00012211,-0.013953846
0.06535,-0.000110231,-0.01400724
0.0654,-9.83E-05,-0.014051786
0.06545,-8.63E-05,-0.014087457
0.0655,-7.43E-05,-0.014114229
0.06555,-6.23E-05,-0.014132087
0.0656,-5.03E-05,-0.014141019
0.06565,-3.83E-05,-0.014141019
0.0657,-2.62E-05,-0.014132087
0.06575,-1.42E-05,-0.014114229
0.0658,-2.14E-06,-0.014087457
0.06585,9.86E-06,-0.014051786
0.0659,2.18E-05,-0.01400724
0.06595,3.38E-05,-0.013953846
0.066,4.57E-05,-0.01389164
0.06605,5.75E-05,-0.013820658
0.0661,6.93E-05,-0.013740948
0.06615,8.10E-05,-0.013652558
0.0662,9.27E-05,-0.013555545
0.06625,0.000104247,-0.01344997
0.0663,0.000115731,-0.0133359
0.06635,0.000127121,-0.013213407
0.0664,0.000138409,-0.013082567
0.06645,0.000149591,-0.012943465
0.0665,0.000160657,-0.012796187
0.06655,0.000171603,-0.012640827
0.0666,0.00018242,-0.012477482
0.06665,0.000193103,-0.012306257
0.0667,0.000203644,-0.012127258
0.06675,0.000214038,-0.0119406
0.0668,0.000224279,-0.0117464
0.06685,0.000234359,-0.01154478
0.0669,0.000244272,-0.011335869
0.06695,0.000254014,-0.011119798
0.067,0.000263577,-0.010896703
0.06705,0.000272957,-0.010666725
0.0671,0.000282147,-0.010430011
0.06715,0.000291142,-0.010186708
0.0672,0.000299936,-0.009936971
0.06725,0.000308525,-0.009680958
0.0673,0.000316903,-0.00941883
0.06735,0.000325065,-0.009150753
0.0674,0.000333006,-0.008876896
0.06745,0.000340721,-0.008597433
0.0675,0.000348207,-0.008312539
0.06755,0.000355458,-0.008022394
0.0676,0.00036247,-0.007727183
0.06765,0.00036924,-0.007427091
0.0677,0.000375762,-0.007122308
0.06775,0.000382034,-0.006813026
0.0678,0.000388052,-0.006499441
0.06785,0.000393811,-0.00618175
0.0679,0.00039931,-0.005860156
0.06795,0.000404545,-0.005534859
0.068,0.000409512,-0.005206067
0.06805,0.000414209,-0.004873987
0.0681,0.000418634,-0.004538828
0.06815,0.000422783,-0.004200802
0.0682,0.000426655,-0.003860123
0.06825,0.000430248,-0.003517006
0.0683,0.000433559,-0.003171668
0.06835,0.000436587,-0.002824326
0.0684,0.000439331,-0.0024752
0.06845,0.000441788,-0.002124511
0.0685,0.000443958,-0.00177248
0.06855,0.00044584,-0.001419329
0.0686,0.000447433,-0.001065282
0.06865,0.000448736,-0.000710562
0.0687,0.000449748,-0.000355393
0.06875,0.00045047,-2.34E-15
0.0688,0.000450902,0.000355393
0.06885,0.000451043,0.000710562
0.0689,0.000450894,0.001065282
0.06895,0.000450455,0.001419329
0.069,0.000449727,0.00177248
0.06905,0.00044871,0.002124511
0.0691,0.000447406,0.0024752
0.06915,0.000445817,0.002824326
0.0692,0.000443942,0.003171668
0.06925,0.000441785,0.003517006
0.0693,0.000439346,0.003860123
0.06935,0.000436627,0.004200802
0.0694,0.000433631,0.004538828
0.06945,0.00043036,0.004873987
0.0695,0.000426817,0.005206067
0.06955,0.000423003,0.005534859
0.0696,0.000418922,0.005860156
0.06965,0.000414576,0.00618175
0.0697,0.000409969,0.006499441
0.06975,0.000405105,0.006813026
0.0698,0.000399986,0.007122308
0.06985,0.000394616,0.007427091
0.0699,0.000388999,0.007727183
0.06995,0.000383138,0.008022394
0.07,0.000377039,0.008312539
0.07005,0.000370704,0.008597433
0.0701,0.00036414,0.008876896
0.07015,0.000357349,0.009150753
0.0702,0.000350336,0.00941883
0.07025,0.000343107,0.009680958
0.0703,0.000335667,0.009936971
0.07035,0.00032802,0.010186708
0.0704,0.000320171,0.010430011
0.07045,0.000312127,0.010666725
0.0705,0.000303892,0.010896703
0.07055,0.000295471,0.011119798
0.0706,0.000286872,0.011335869
0.07065,0.000278098,0.01154478
0.0707,0.000269157,0.0117464
0.07075,0.000260055,0.0119406
0.0708,0.000250796,0.012127258
0.07085,0.000241388,0.012306257
0.0709,0.000231837,0.012477482
0.07095,0.00022215,0.012640827
0.071,0.000212332,0.012796187
0.07105,0.00020239,0.012943465
0.0711,0.00019233,0.013082567
0.07115,0.000182161,0.013213407
0.0712,0.000171887,0.0133359
0.07125,0.000161517,0.01344997
0.0713,0.000151057,0.013555545
0.07135,0.000140513,0.013652558
0.0714,0.000129893,0.013740948
0.07145,0.000119204,0.013820658
0.0715,0.000108453,0.01389164
0.07155,9.76E-05,0.013953846
0.0716,8.68E-05,0.01400724
0.07165,7.59E-05,0.014051786
0.0717,6.50E-05,0.014087457
0.07175,5.40E-05,0.014114229
0.0718,4.30E-05,0.014132087
0.07185,3.21E-05,0.014141019
0.0719,2.11E-05,0.014141019
0.07195,1.01E-05,0.014132087
0.072,-9.01E-07,0.014114229
0.07205,-1.19E-05,0.014087457
0.0721,-2.28E-05,0.014051786
0.07215,-3.37E-05,0.01400724
0.0722,-4.46E-05,0.013953846
0.07225,-5.54E-05,0.01389164
0.0723,-6.62E-05,0.013820658
0.07235,-7.69E-05,0.013740948
0.0724,-8.75E-05,0.013652558
0.07245,-9.81E-05,0.013555545
0.0725,-0.000108581,0.01344997
