Domain, Ia, Ea
0.038,-0.000604044,0.006317529
0.03805,-0.00059353,0.006188302
0.0381,-0.000582808,0.006057183
0.03815,-0.000571879,0.005924203
0.0382,-0.000560746,0.00578939
0.03825,-0.000549411,0.005652773
0.0383,-0.000537876,0.005514382
0.03835,-0.000526142,0.005374249
0.0384,-0.000514212,0.005232404
0.03845,-0.000502088,0.005088878
0.0385,-0.000489772,0.004943704
0.03855,-0.000477268,0.004796915
0.0386,-0.000464576,0.004648543
0.03865,-0.0004517,0.004498622
0.0387,-0.000438643,0.004347186
0.03875,-0.000425406,0.00419427
0.0388,-0.000411993,0.004039908
0.03885,-0.000398406,0.003884137
0.0389,-0.000384648,0.003726992
0.03895,-0.000370722,0.003568509
0.039,-0.00035663,0.003408725
0.03905,-0.000342377,0.003247678
0.0391,-0.000327964,0.003085405
0.03915,-0.000313395,0.002921943
0.0392,-0.000298672,0.002757333
0.03925,-0.0002838,0.002591612
0.0393,-0.000268782,0.002424819
0.03935,-0.00025362,0.002256994
0.0394,-0.000238318,0.002088178
0.03945,-0.00022288,0.00191841
0.0395,-0.000207308,0.001747731
0.03955,-0.000191607,0.001576182
0.0396,-0.00017578,0.001403804
0.03965,-0.000159831,0.001230639
0.0397,-0.000143763,0.001056729
0.03975,-0.00012758,0.000882115
0.0398,-0.000111285,0.000706842
0.03985,-9.49E-05,0.00053095
0.0399,-7.84E-05,0.000354484
0.03995,-6.18E-05,0.000177486
0.04,-4.51E-05,-1.44E-15
0.04005,-2.83E-05,-0.00017793
0.0401,-1.14E-05,-0.000356261
0.04015,5.56E-06,-0.000534947
0.0402,2.26E-05,-0.000713946
0.04025,3.97E-05,-0.000893211
0.0403,5.69E-05,-0.001072699
0.04035,7.42E-05,-0.001252365
0.0404,9.15E-05,-0.001432164
0.04045,0.000108871,-0.001612049
0.0405,0.000126303,-0.001791977
0.04055,0.000143785,-0.001971902
0.0406,0.000161312,-0.002151777
0.04065,0.00017888,-0.002331558
0.0407,0.000196484,-0.002511199
0.04075,0.00021412,-0.002690654
0.0408,0.000231783,-0.002869877
0.04085,0.000249469,-0.003048822
0.0409,0.000267173,-0.003227444
0.04095,0.000284891,-0.003405695
0.041,0.000302618,-0.003583531
0.04105,0.000320349,-0.003760906
0.0411,0.000338079,-0.003937773
0.04115,0.000355805,-0.004114086
0.0412,0.00037352,-0.004289799
0.04125,0.000391222,-0.004464868
0.0413,0.000408903,-0.004639245
0.04135,0.000426561,-0.004812885
0.0414,0.00044419,-0.004985743
0.04145,0.000461786,-0.005157772
0.0415,0.000479342,-0.005328928
0.04155,0.000496856,-0.005499165
0.0416,0.000514322,-0.005668437
0.04165,0.000531734,-0.005836701
0.0417,0.000549089,-0.00600391
0.04175,0.000566382,-0.00617002
0.0418,0.000583606,-0.006334987
0.04185,0.000600759,-0.006498765
0.0419,0.000617834,-0.006661312
0.04195,0.000634828,-0.006822582
0.042,0.000651734,-0.006982533
0.04205,0.000668549,-0.00714112
0.0421,0.000685267,-0.0072983
0.04215,0.000701884,-0.007454031
0.0422,0.000718395,-0.007608269
0.04225,0.000734794,-0.007760972
0.0423,0.000751078,-0.007912098
0.04235,0.00076724,-0.008061606
0.0424,0.000783278,-0.008209452
0.04245,0.000799185,-0.008355597
0.0425,0.000814957,-0.0085
0.04255,0.000830589,-0.008642619
0.0426,0.000846076,-0.008783416
0.04265,0.000861414,-0.008922349
0.0427,0.000876599,-0.009059379
0.04275,0.000891624,-0.009194468
0.0428,0.000906487,-0.009327578
0.04285,0.000921181,-0.009458668
0.0429,0.000935703,-0.009587703
0.04295,0.000950047,-0.009714645
0.043,0.00096421,-0.009839456
0.04305,0.000978187,-0.009962101
0.0431,0.000991973,-0.010082543
0.04315,0.001005564,-0.010200747
0.0432,0.001018955,-0.010316678
0.04325,0.001032142,-0.010430302
0.0433,0.001045121,-0.010541585
0.04335,0.001057887,-0.010650492
0.0434,0.001070436,-0.010756992
0.04345,0.001082765,-0.010861052
0.0435,0.001094867,-0.01096264
0.04355,0.00110674,-0.011061724
0.0436,0.00111838,-0.011158275
0.04365,0.001129782,-0.011252262
0.0437,0.001140942,-0.011343655
0.04375,0.001151856,-0.011432426
0.0438,0.001162521,-0.011518546
0.04385,0.001172932,-0.011601988
0.0439,0.001183086,-0.011682724
0.04395,0.001192979,-0.011760728
0.044,0.001202607,-0.011835974
0.04405,0.001211967,-0.011908437
0.0441,0.001221054,-0.011978092
0.04415,0.001229866,-0.012044916
0.0442,0.001238399,-0.012108886
0.04425,0.001246649,-0.012169978
0.0443,0.001254614,-0.012228171
0.04435,0.001262289,-0.012283444
0.0444,0.001269672,-0.012335776
0.04445,0.001276759,-0.012385148
0.0445,0.001283548,-0.01243154
0.04455,0.001290034,-0.012474935
0.0446,0.001296216,-0.012515314
0.04465,0.001302091,-0.01255266
0.0447,0.001307655,-0.012586959
0.04475,0.001312905,-0.012618193
0.0448,0.00131784,-0.012646349
0.04485,0.001322457,-0.012671413
0.0449,0.001326752,-0.012693371
0.04495,0.001330723,-0.012712211
0.045,0.001334369,-0.012727922
0.04505,0.001337687,-0.012740492
0.0451,0.001340674,-0.012749912
0.04515,0.001343328,-0.012756172
0.0452,0.001345647,-0.012759263
0.04525,0.00134763,-0.012759179
0.0453,0.001349275,-0.012755911
0.04535,0.001350578,-0.012749455
0.0454,0.00135154,-0.012739804
0.04545,0.001352157,-0.012726953
0.0455,0.00135243,-0.0127109
0.04555,0.001352355,-0.012691642
0.0456,0.001351932,-0.012669175
0.04565,0.001351159,-0.0126435
0.0457,0.001350035,-0.012614614
0.04575,0.001348559,-0.012582519
0.0458,0.00134673,-0.012547216
0.04585,0.001344547,-0.012508707
0.0459,0.001342008,-0.012466994
0.04595,0.001339114,-0.012422081
0.046,0.001335864,-0.012373973
0.04605,0.001332256,-0.012322674
0.0461,0.001328291,-0.01226819
0.04615,0.001323968,-0.01221053
0.0462,0.001319286,-0.012149699
0.04625,0.001314246,-0.012085707
0.0463,0.001308847,-0.012018564
0.04635,0.001303089,-0.011948278
0.0464,0.001296973,-0.011874861
0.04645,0.001290498,-0.011798326
0.0465,0.001283665,-0.011718684
0.04655,0.001276474,-0.011635948
0.0466,0.001268925,-0.011550134
0.04665,0.001261019,-0.011461256
0.0467,0.001252757,-0.01136933
0.04675,0.001244139,-0.011274373
0.0468,0.001235166,-0.011176402
0.04685,0.001225839,-0.011075435
0.0469,0.001216159,-0.010971491
0.04695,0.001206128,-0.010864591
0.047,0.001195746,-0.010754754
0.04705,0.001185014,-0.010642003
0.0471,0.001173935,-0.01052636
0.04715,0.00116251,-0.010407846
0.0472,0.001150739,-0.010286487
0.04725,0.001138626,-0.010162307
0.0473,0.001126171,-0.010035331
0.04735,0.001113377,-0.009905585
0.0474,0.001100245,-0.009773096
0.04745,0.001086778,-0.009637892
0.0475,0.001072978,-0.0095
0.04755,0.001058847,-0.00935945
0.0476,0.001044387,-0.009216272
0.04765,0.001029602,-0.009070496
0.0477,0.001014493,-0.008922153
0.04775,0.000999063,-0.008771276
0.0478,0.000983316,-0.008617897
0.04785,0.000967253,-0.008462049
0.0479,0.000950878,-0.008303766
0.04795,0.000934193,-0.008143084
0.048,0.000917203,-0.007980037
0.04805,0.00089991,-0.007814662
0.0481,0.000882317,-0.007646995
0.04815,0.000864428,-0.007477074
0.0482,0.000846247,-0.007304937
0.04825,0.000827776,-0.007130622
0.0483,0.000809021,-0.006954169
0.04835,0.000789983,-0.006775618
0.0484,0.000770668,-0.006595009
0.04845,0.00075108,-0.006412384
0.0485,0.000731221,-0.006227783
0.04855,0.000711097,-0.006041251
0.0486,0.000690712,-0.005852828
0.04865,0.000670069,-0.00566256
0.0487,0.000649174,-0.00547049
0.04875,0.000628031,-0.005276662
0.0488,0.000606644,-0.005081122
0.04885,0.000585017,-0.004883915
0.0489,0.000563157,-0.004685087
0.04895,0.000541067,-0.004484685
0.049,0.000518752,-0.004282757
0.04905,0.000496217,-0.004079349
0.0491,0.000473467,-0.003874511
0.04915,0.000450508,-0.003668289
0.0492,0.000427344,-0.003460734
0.04925,0.000403981,-0.003251895
0.0493,0.000380424,-0.003041821
0.04935,0.000356678,-0.002830563
0.0494,0.00033275,-0.002618172
0.04945,0.000308643,-0.002404699
0.0495,0.000284365,-0.002190194
0.04955,0.00025992,-0.001974711
0.0496,0.000235314,-0.0017583
0.04965,0.000210554,-0.001541014
0.0497,0.000185644,-0.001322907
0.04975,0.000160591,-0.001104031
0.0498,0.000135401,-0.00088444
0.04985,0.00011008,-0.000664187
0.0499,8.46E-05,-0.000443327
0.04995,5.91E-05,-0.000221913
0.05,3.34E-05,1.62E-15
0.05005,7.61E-06,0.000222135
0.0501,-1.83E-05,0.000444215
0.05015,-4.43E-05,0.000666186
0.0502,-7.03E-05,0.000887992
0.05025,-9.65E-05,0.001109579
0.0503,-0.000122685,0.001330893
0.05035,-0.000148971,0.001551878
0.0504,-0.000175316,0.00177248
0.05045,-0.000201715,0.001992644
0.0505,-0.000228159,0.002212317
0.05055,-0.000254644,0.002431445
0.0506,-0.000281161,0.002649972
0.05065,-0.000307703,0.002867845
0.0507,-0.000334264,0.003085011
0.05075,-0.000360836,0.003301416
0.0508,-0.000387413,0.003517006
0.05085,-0.000413988,0.003731728
0.0509,-0.000440553,0.00394553
0.05095,-0.000467101,0.004158358
0.051,-0.000493625,0.00437016
0.05105,-0.000520118,0.004580884
0.0511,-0.000546573,0.004790478
0.05115,-0.000572982,0.004998889
0.0512,-0.000599339,0.005206067
0.05125,-0.000625637,0.005411961
0.0513,-0.000651867,0.005616519
0.05135,-0.000678023,0.005819692
0.0514,-0.000704098,0.006021428
0.05145,-0.000730084,0.006221679
0.0515,-0.000755975,0.006420395
0.05155,-0.000781763,0.006617527
0.0516,-0.00080744,0.006813026
0.05165,-0.000833001,0.007006844
0.0517,-0.000858436,0.007198933
0.05175,-0.00088374,0.007389246
0.0518,-0.000908905,0.007577735
0.05185,-0.000933925,0.007764355
0.0519,-0.000958791,0.007949059
0.05195,-0.000983496,0.008131802
0.052,-0.001008035,0.008312539
0.05205,-0.001032399,0.008491224
0.0521,-0.001056582,0.008667815
0.05215,-0.001080576,0.008842266
0.0522,-0.001104375,0.009014537
0.05225,-0.001127972,0.009184582
0.0523,-0.001151359,0.009352362
0.05235,-0.00117453,0.009517834
0.0524,-0.001197478,0.009680958
0.05245,-0.001220196,0.009841693
0.0525,-0.001242678,0.01
0.05255,-0.001264917,0.010155839
0.0526,-0.001286905,0.010309173
0.05265,-0.001308637,0.010459963
0.0527,-0.001330105,0.010608172
0.05275,-0.001351304,0.010753764
0.0528,-0.001372227,0.010896703
0.05285,-0.001392867,0.011036953
0.0529,-0.001413218,0.011174479
0.05295,-0.001433274,0.011309249
0.053,-0.001453028,0.011441228
0.05305,-0.001472474,0.011570384
0.0531,-0.001491607,0.011696686
0.05315,-0.001510419,0.011820101
0.0532,-0.001528906,0.0119406
0.05325,-0.00154706,0.012058153
0.0533,-0.001564877,0.01217273
0.05335,-0.001582351,0.012284305
0.0534,-0.001599475,0.012392848
0.05345,-0.001616245,0.012498333
0.0535,-0.001632654,0.012600735
0.05355,-0.001648697,0.012700028
0.0536,-0.001664369,0.012796187
0.05365,-0.001679665,0.012889189
0.0537,-0.001694578,0.01297901
0.05375,-0.001709105,0.01306563
0.0538,-0.00172324,0.013149025
0.05385,-0.001736978,0.013229176
0.0539,-0.001750315,0.013306063
0.05395,-0.001763245,0.013379667
0.054,-0.001775763,0.01344997
0.05405,-0.001787866,0.013516954
0.0541,-0.001799549,0.013580604
0.05415,-0.001810807,0.013640902
0.0542,-0.001821636,0.013697834
0.05425,-0.001832032,0.013751387
0.0543,-0.001841991,0.013801547
0.05435,-0.001851509,0.013848302
0.0544,-0.001860581,0.01389164
0.05445,-0.001869205,0.01393155
0.0545,-0.001877377,0.013968022
0.05455,-0.001885093,0.014001049
0.0546,-0.001892349,0.014030621
0.05465,-0.001899143,0.014056731
0.0547,-0.001905471,0.014079372
0.05475,-0.00191133,0.01409854
0.0548,-0.001916717,0.014114229
0.05485,-0.001921629,0.014126436
0.0549,-0.001926063,0.014135157
0.05495,-0.001930018,0.014140391
0.055,-0.00193349,0.014142136
0.05505,-0.001936477,0.014140391
0.0551,-0.001938977,0.014135157
0.05515,-0.001940987,0.014126436
0.0552,-0.001942506,0.014114229
0.05525,-0.001943532,0.01409854
0.0553,-0.001944063,0.014079372
0.05535,-0.001944098,0.014056731
0.0554,-0.001943634,0.014030621
0.05545,-0.001942671,0.014001049
0.0555,-0.001941207,0.013968022
0.05555,-0.001939241,0.01393155
0.0556,-0.001936772,0.01389164
0.05565,-0.0019338,0.013848302
0.0557,-0.001930324,0.013801547
0.05575,-0.001926342,0.013751387
0.0558,-0.001921856,0.013697834
0.05585,-0.001916863,0.013640902
0.0559,-0.001911365,0.013580604
0.05595,-0.001905361,0.013516954
0.056,-0.00189885,0.01344997
0.05605,-0.001891835,0.013379667
0.0561,-0.001884314,0.013306063
0.05615,-0.001876288,0.013229176
0.0562,-0.001867758,0.013149025
0.05625,-0.001858724,0.01306563
0.0563,-0.001849188,0.01297901
0.05635,-0.001839151,0.012889189
0.0564,-0.001828613,0.012796187
0.05645,-0.001817576,0.012700028
0.0565,-0.001806041,0.012600735
0.05655,-0.001794011,0.012498333
0.0566,-0.001781486,0.012392848
0.05665,-0.001768469,0.012284305
0.0567,-0.001754961,0.01217273
0.05675,-0.001740965,0.012058153
0.0568,-0.001726482,0.0119406
0.05685,-0.001711516,0.011820101
0.0569,-0.001696069,0.011696686
0.05695,-0.001680143,0.011570384
0.057,-0.001663741,0.011441228
0.05705,-0.001646867,0.011309249
0.0571,-0.001629522,0.011174479
0.05715,-0.001611711,0.011036953
0.0572,-0.001593437,0.010896703
0.05725,-0.001574702,0.010753764
0.0573,-0.001555512,0.010608172
0.05735,-0.001535869,0.010459963
0.0574,-0.001515777,0.010309173
0.05745,-0.00149524,0.010155839
0.0575,-0.001474262,0.01
0.05755,-0.001452848,0.009841693
0.0576,-0.001431002,0.009680958
0.05765,-0.001408728,0.009517834
0.0577,-0.001386031,0.009352362
0.05775,-0.001362916,0.009184582
0.0578,-0.001339387,0.009014537
0.05785,-0.00131545,0.008842266
0.0579,-0.001291109,0.008667815
0.05795,-0.00126637,0.008491224
0.058,-0.001241238,0.008312539
0.05805,-0.001215719,0.008131802
0.0581,-0.001189817,0.007949059
0.05815,-0.001163539,0.007764355
0.0582,-0.001136891,0.007577735
0.05825,-0.001109879,0.007389246
0.0583,-0.001082507,0.007198933
0.05835,-0.001054784,0.007006844
0.0584,-0.001026714,0.006813026
0.05845,-0.000998304,0.006617527
0.0585,-0.000969561,0.006420395
0.05855,-0.00094049,0.006221679
0.0586,-0.0009111,0.006021428
0.05865,-0.000881396,0.005819692
0.0587,-0.000851386,0.005616519
0.05875,-0.000821075,0.005411961
0.0588,-0.000790473,0.005206067
0.05885,-0.000759584,0.004998889
0.0589,-0.000728418,0.004790478
0.05895,-0.00069698,0.004580884
0.059,-0.000665279,0.00437016
0.05905,-0.000633322,0.004158358
0.0591,-0.000601116,0.00394553
0.05915,-0.00056867,0.003731728
0.0592,-0.00053599,0.003517006
0.05925,-0.000503086,0.003301416
0.0593,-0.000469964,0.003085011
0.05935,-0.000436633,0.002867845
0.0594,-0.000403101,0.002649972
0.05945,-0.000369376,0.002431445
0.0595,-0.000335465,0.002212317
0.05955,-0.000301379,0.001992644
0.0596,-0.000267124,0.00177248
0.05965,-0.000232709,0.001551878
0.0597,-0.000198143,0.001330893
0.05975,-0.000163434,0.001109579
0.0598,-0.000128591,0.000887992
0.05985,-9.36E-05,0.000666186
0.0599,-5.85E-05,0.000444215
0.05995,-2.33E-05,0.000222135
0.06,1.19E-05,-2.41E-15
0.06005,4.73E-05,-0.000222135
0.0601,8.28E-05,-0.000444215
0.06015,0.000118334,-0.000666186
0.0602,0.000153935,-0.000887992
0.06025,0.000189591,-0.001109579
0.0603,0.000225291,-0.001330893
0.06035,0.000261029,-0.001551878
0.0604,0.000296793,-0.00177248
0.06045,0.000332576,-0.001992644
0.0605,0.000368367,-0.002212317
0.06055,0.000404159,-0.002431445
0.0606,0.00043994,-0.002649972
0.06065,0.000475703,-0.002867845
0.0607,0.000511438,-0.003085011
0.06075,0.000547136,-0.003301416
0.0608,0.000582787,-0.003517006
0.06085,0.000618382,-0.003731728
0.0609,0.000653912,-0.00394553
0.06095,0.000689367,-0.004158358
0.061,0.000724738,-0.00437016
0.06105,0.000760016,-0.004580884
0.0611,0.000795192,-0.004790478
0.06115,0.000830256,-0.004998889
0.0612,0.000865198,-0.005206067
0.06125,0.000900011,-0.005411961
0.0613,0.000934683,-0.005616519
0.06135,0.000969206,-0.005819692
0.0614,0.001003571,-0.006021428
0.06145,0.001037769,-0.006221679
0.0615,0.00107179,-0.006420395
0.06155,0.001105625,-0.006617527
0.0616,0.001139264,-0.006813026
0.06165,0.0011727,-0.007006844
0.0617,0.001205922,-0.007198933
0.06175,0.001238922,-0.007389246
0.0618,0.00127169,-0.007577735
0.06185,0.001304218,-0.007764355
0.0619,0.001336496,-0.007949059
0.06195,0.001368516,-0.008131802
0.062,0.001400269,-0.008312539
0.06205,0.001431746,-0.008491224
0.0621,0.001462938,-0.008667815
0.06215,0.001493836,-0.008842266
0.0622,0.001524433,-0.009014537
0.06225,0.001554719,-0.009184582
0.0623,0.001584685,-0.009352362
0.06235,0.001614324,-0.009517834
0.0624,0.001643626,-0.009680958
0.06245,0.001672584,-0.009841693
0.0625,0.001701189,-0.01
0.06255,0.001729434,-0.010155839
0.0626,0.001757309,-0.010309173
0.06265,0.001784807,-0.010459963
0.0627,0.00181192,-0.010608172
0.06275,0.00183864,-0.010753764
0.0628,0.001864959,-0.010896703
0.06285,0.00189087,-0.011036953
0.0629,0.001916365,-0.011174479
0.06295,0.001941436,-0.011309249
0.063,0.001966076,-0.011441228
0.06305,0.001990277,-0.011570384
0.0631,0.002014033,-0.011696686
0.06315,0.002037336,-0.011820101
0.0632,0.002060179,-0.0119406
0.06325,0.002082555,-0.012058153
0.0633,0.002104458,-0.01217273
0.06335,0.00212588,-0.012284305
0.0634,0.002146815,-0.012392848
0.06345,0.002167257,-0.012498333
0.0635,0.002187199,-0.012600735
0.06355,0.002206634,-0.012700028
0.0636,0.002225558,-0.012796187
0.06365,0.002243962,-0.012889189
0.0637,0.002261843,-0.01297901
0.06375,0.002279193,-0.01306563
0.0638,0.002296008,-0.013149025
0.06385,0.002312281,-0.013229176
0.0639,0.002328007,-0.013306063
0.06395,0.002343181,-0.013379667
0.064,0.002357798,-0.01344997
0.06405,0.002371853,-0.013516954
0.0641,0.00238534,-0.013580604
0.06415,0.002398256,-0.013640902
0.0642,0.002410595,-0.013697834
0.06425,0.002422353,-0.013751387
0.0643,0.002433526,-0.013801547
0.06435,0.002444109,-0.013848302
0.0644,0.002454098,-0.01389164
0.06445,0.00246349,-0.01393155
0.0645,0.002472281,-0.013968022
0.06455,0.002480466,-0.014001049
0.0646,0.002488044,-0.014030621
0.06465,0.002495009,-0.014056731
0.0647,0.00250136,-0.014079372
0.06475,0.002507093,-0.01409854
0.0648,0.002512205,-0.014114229
0.06485,0.002516694,-0.014126436
0.0649,0.002520556,-0.014135157
0.06495,0.00252379,-0.014140391
0.065,0.002526394,-0.014142136
0.06505,0.002528365,-0.014140391
0.0651,0.002529701,-0.014135157
0.06515,0.002530401,-0.014126436
0.0652,0.002530463,-0.014114229
0.06525,0.002529885,-0.01409854
0.0653,0.002528666,-0.014079372
0.06535,0.002526806,-0.014056731
0.0654,0.002524303,-0.014030621
0.06545,0.002521157,-0.014001049
0.0655,0.002517366,-0.013968022
0.06555,0.002512931,-0.01393155
0.0656,0.00250785,-0.01389164
0.06565,0.002502125,-0.013848302
0.0657,0.002495755,-0.013801547
0.06575,0.002488739,-0.013751387
0.0658,0.00248108,-0.013697834
0.06585,0.002472776,-0.013640902
0.0659,0.00246383,-0.013580604
0.06595,0.002454241,-0.013516954
0.066,0.002444011,-0.01344997
0.06605,0.00243314,-0.013379667
0.0661,0.002421632,-0.013306063
0.06615,0.002409486,-0.013229176
0.0662,0.002396704,-0.013149025
0.06625,0.002383289,-0.01306563
0.0663,0.002369243,-0.01297901
0.06635,0.002354568,-0.012889189
0.0664,0.002339265,-0.012796187
0.06645,0.002323339,-0.012700028
0.0665,0.002306791,-0.012600735
0.06655,0.002289624,-0.012498333
0.0666,0.002271841,-0.012392848
0.06665,0.002253446,-0.012284305
0.0667,0.002234443,-0.01217273
0.06675,0.002214833,-0.012058153
0.0668,0.002194622,-0.0119406
0.06685,0.002173813,-0.011820101
0.0669,0.00215241,-0.011696686
0.06695,0.002130418,-0.011570384
0.067,0.00210784,-0.011441228
0.06705,0.002084681,-0.011309249
0.0671,0.002060946,-0.011174479
0.06715,0.00203664,-0.011036953
0.0672,0.002011768,-0.010896703
0.06725,0.001986334,-0.010753764
0.0673,0.001960345,-0.010608172
0.06735,0.001933805,-0.010459963
0.0674,0.001906721,-0.010309173
0.06745,0.001879097,-0.010155839
0.0675,0.001850941,-0.01
0.06755,0.001822257,-0.009841693
0.0676,0.001793053,-0.009680958
0.06765,0.001763334,-0.009517834
0.0677,0.001733107,-0.009352362
0.06775,0.001702378,-0.009184582
0.0678,0.001671155,-0.009014537
0.06785,0.001639445,-0.008842266
0.0679,0.001607254,-0.008667815
0.06795,0.00157459,-0.008491224
0.068,0.001541459,-0.008312539
0.06805,0.00150787,-0.008131802
0.0681,0.00147383,-0.007949059
0.06815,0.001439347,-0.007764355
0.0682,0.001404429,-0.007577735
0.06825,0.001369083,-0.007389246
0.0683,0.001333319,-0.007198933
0.06835,0.001297143,-0.007006844
0.0684,0.001260565,-0.006813026
0.06845,0.001223592,-0.006617527
0.0685,0.001186234,-0.006420395
0.06855,0.0011485,-0.006221679
0.0686,0.001110397,-0.006021428
0.06865,0.001071936,-0.005819692
0.0687,0.001033125,-0.005616519
0.06875,0.000993973,-0.005411961
0.0688,0.000954489,-0.005206067
0.06885,0.000914684,-0.004998889
0.0689,0.000874566,-0.004790478
0.06895,0.000834145,-0.004580884
0.069,0.00079343,-0.00437016
0.06905,0.000752432,-0.004158358
0.0691,0.000711161,-0.00394553
0.06915,0.000669625,-0.003731728
0.0692,0.000627836,-0.003517006
0.06925,0.000585803,-0.003301416
0.0693,0.000543537,-0.003085011
0.06935,0.000501048,-0.002867845
0.0694,0.000458346,-0.002649972
0.06945,0.000415442,-0.002431445
0.0695,0.000372346,-0.002212317
0.06955,0.000329069,-0.001992644
0.0696,0.000285622,-0.00177248
0.06965,0.000242014,-0.001551878
0.0697,0.000198258,-0.001330893
0.06975,0.000154363,-0.001109579
0.0698,0.000110341,-0.000887992
0.06985,6.62E-05,-0.000666186
0.0699,2.20E-05,-0.000444215
0.06995,-2.24E-05,-0.000222135
0.07,-6.68E-05,2.27E-15
0.07005,-0.000111295,0.000222135
0.0701,-0.000155849,0.000444215
0.07015,-0.000200453,0.000666186
0.0702,-0.000245096,0.000887992
0.07025,-0.000289766,0.001109579
0.0703,-0.000334452,0.001330893
0.07035,-0.000379143,0.001551878
0.0704,-0.000423827,0.00177248
0.07045,-0.000468493,0.001992644
0.0705,-0.000513129,0.002212317
0.07055,-0.000557725,0.002431445
0.0706,-0.000602268,0.002649972
0.07065,-0.000646747,0.002867845
0.0707,-0.000691152,0.003085011
0.07075,-0.000735469,0.003301416
0.0708,-0.000779689,0.003517006
0.07085,-0.000823799,0.003731728
0.0709,-0.000867789,0.00394553
0.07095,-0.000911646,0.004158358
0.071,-0.00095536,0.00437016
0.07105,-0.000998918,0.004580884
0.0711,-0.00104231,0.004790478
0.07115,-0.001085525,0.004998889
0.0712,-0.00112855,0.005206067
0.07125,-0.001171375,0.005411961
0.0713,-0.001213989,0.005616519
0.07135,-0.00125638,0.005819692
0.0714,-0.001298536,0.006021428
0.07145,-0.001340448,0.006221679
0.0715,-0.001382103,0.006420395
0.07155,-0.001423491,0.006617527
0.0716,-0.001464601,0.006813026
0.07165,-0.001505421,0.007006844
0.0717,-0.001545941,0.007198933
0.07175,-0.00158615,0.007389246
